emissions_parameters observation_period_in_years;Building_heating_BFT volume;Building_heating_BFT economic_parameters.lifetime_years;emissions total_emissions;objective;error
15,0;0,0;15,0;5,729259388964967e8;5,729259388964967e8;
20,0;0,0;10,0;7,126809599744353e8;7,126809599744353e8;
10,0;0,0;20,0;4,090916360856945e8;4,090916360856945e8;
15,0;3,0;15,0;5,927413101464138e8;5,927413101464138e8;
20,0;3,0;20,0;7,370508447807378e8;7,370508447807378e8;
20,0;0,0;20,0;7,126809599744353e8;7,126809599744353e8;
10,0;3,0;10,0;4,2304087093377e8;4,2304087093377e8;
20,0;3,0;15,0;7,370508447807378e8;7,370508447807378e8;
10,0;1,5;15,0;4,2250280379564375e8;4,2250280379564375e8;
10,0;3,0;20,0;4,2304087093377e8;4,2304087093377e8;
10,0;0,0;10,0;4,090916360856945e8;4,090916360856945e8;
20,0;1,5;20,0;7,360973183388323e8;7,360973183388323e8;
15,0;1,5;20,0;5,919642129849329e8;5,919642129849329e8;
20,0;3,0;10,0;7,370508447807378e8;7,370508447807378e8;
20,0;1,5;15,0;7,360973183388323e8;7,360973183388323e8;
15,0;1,5;10,0;5,919642129849329e8;5,919642129849329e8;
15,0;0,0;20,0;5,729259388964967e8;5,729259388964967e8;
20,0;0,0;15,0;7,126809599744353e8;7,126809599744353e8;
15,0;0,0;10,0;5,729259388964967e8;5,729259388964967e8;
10,0;0,0;15,0;4,090916360856945e8;4,090916360856945e8;
10,0;1,5;10,0;4,2250280379564375e8;4,2250280379564375e8;
15,0;3,0;20,0;5,927413101464138e8;5,927413101464138e8;
10,0;3,0;15,0;4,2304087093377e8;4,2304087093377e8;
15,0;3,0;10,0;5,927413101464138e8;5,927413101464138e8;
10,0;1,5;20,0;4,2250280379564375e8;4,2250280379564375e8;
20,0;1,5;10,0;7,360973183388323e8;7,360973183388323e8;
15,0;1,5;15,0;5,919642129849329e8;5,919642129849329e8;
