Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
0;12,87600266253984;227,76818216198558;0,0;11493,220773
3600;12,832877353175435;255,91851641619334;0,0;12931,5057525
7200;12,809371135835358;254,70169660748232;0,0;12876,197832
10800;12,78616224885327;263,3898379386308;0,0;13318,903128
14400;12,745601156881516;308,49928867012585;0,0;15603,996570000001
18000;12,641446841545317;465,76371608110907;0,0;23569,1298045
21600;12,519243878229926;627,47434624437;0,0;31789,092283500002
25200;12,46306822242941;643,801442299338;0,0;32660,774849999998
28800;12,375336966172988;733,4922255638858;121,624291;37412,6794395
32400;12,344950708791977;709,5792902037118;2142,35428;39201,704933999994
36000;12,370174016198812;602,1147751252589;3977,405002;36448,245286499994
39600;12,375959899589601;563,6623921185175;3296,781787;33484,4382825
43200;12,417186897043308;468,3656885145047;5450,818308999999;31803,135288
46800;12,349408124066937;594,8882197055149;3191,0403149999997;34897,558626000005
50400;12,332293284939729;593,3676749392206;2193,4653169999997;33381,4051995
54000;12,292436425517659;638,5525113174294;783,8030540000001;33613,8253455
57600;12,287219776126824;612,4239660283614;38,163135000000004;31203,9615345
61200;12,27226699862144;615,0906087142059;0,0;31285,320888
64800;12,31356621904502;514,8818872510193;0,0;26192,795994000004
68400;12,336902693424074;472,33959760361984;0,0;24017,497635000003
72000;12,34209429893224;468,6119791887991;0,0;23821,7322885
75600;12,30390465113489;540,9576654557198;0,0;27497,803115999995
79200;12,461924465554846;231,54412660038116;0,0;11774,816502000001
82800;12,503973522210881;208,33369856652388;0,0;10575,774946499998
86400;12,513621937738115;233,76846249205582;0,0;11861,361434999999
90000;12,507601741102842;270,3640964245692;0,0;13716,7375365
93600;12,514505708816014;268,87686035624125;0,0;13642,201029000002
97200;12,512765974191645;281,6380370925237;0,0;14288,5721505
100800;12,473120032862957;359,6819262113735;0,0;18248,391027
104400;12,308843120205411;650,1773629098865;0,0;33001,2341475
108000;12,12555121379898;915,4437195804992;0,0;46550,892867
111600;12,100320525602921;845,3440000433725;0,0;43074,6716115
115200;12,041596649821463;881,3800042921409;468,689366;45613,9914945
118800;12,193621747375257;531,397050151922;10723,24987;42908,793007500004
122400;12,40091168148213;171,81616491732095;22530,74458;41901,4462725
126000;12,508584642604736;65,20174604228447;23961,75402;38489,2723395
129600;12,600114222728463;5,876362024971809;25673,31423;36849,398367
133200;12,622041898490615;25,851974347078023;23809,64542;36186,447015
136800;12,521040093155825;264,68785343348037;15086,83856;35506,1577015
140400;12,393639860732696;488,9360979108534;6846,3640589999995;34841,126115
144000;12,262379626498817;676,992729916607;292,852061;34822,814904
147600;12,187774738881204;734,1878199456529;0,0;37353,3467265
151200;12,191187169059312;654,4261865309063;0,0;33323,1543165
154800;12,17811438331637;639,8322570829237;0,0;32578,79013
158400;12,20339068660327;563,4422678722667;0,0;28693,392322499996
162000;12,17791007645415;601,7412855105107;0,0;30635,0941215
165600;12,316351470685479;326,6217614094537;0,0;16633,306275
169200;12,347357934177428;313,8354012109116;0,0;15957,387480000001
172800;12,341355909671494;357,80671179492725;0,0;18186,8556045
176400;12,338845569957948;375,5374069231139;0,0;19089,366274500004
180000;12,327754225675385;401,60355112668327;0,0;20414,937465000003
183600;12,316289340798779;421,18848527906096;0,0;21413,1674835
187200;12,273055898449257;495,51521148988655;0,0;25195,1618625
190800;12,08642176235298;820,6046549176114;0,0;41744,9922615
194400;11,890886129202775;1095,145140674548;0,0;55827,8461665
198000;11,861399723165098;1018,9278310573703;0,0;52056,7187445
201600;11,800066392519572;1050,1152407020468;338,99051000000003;54168,551931
