Time [s];TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number
0;0,0;11493,220773;12,88153125959356;217,59501357884162
3600;0,0;12931,5057525;12,840258300568518;244,61879494811208
7200;0,0;12876,197832;12,817772551890126;243,48130995110037
10800;0,0;13318,903128;12,795577719133263;251,79371510333996
14400;0,0;15603,996570000001;12,756787947180369;294,92885466093185
18000;0,0;23569,1298045;12,65715733570952;445,3290228501323
21600;0,0;31789,092283500002;12,540146669487223;600,1765252256162
25200;0,0;32660,774849999998;12,486257803189922;616,0501728933516
28800;121,624291;37412,6794395;12,402301475432923;701,788649978296
32400;2142,35428;39201,704933999994;12,374481791135148;676,5759324126234
36000;3977,405002;36448,245286499994;12,400177983314657;571,4373355770932
39600;3296,781787;33484,4382825;12,405841822900669;535,3372819807902
43200;5450,818308999999;31803,135288;12,447087367054976;441,40871678045005
46800;3191,0403149999997;34897,558626000005;12,3813135809171;565,1543530093898
50400;2193,4653169999997;33381,4051995;12,364288898377602;565,1194312011456
54000;783,8030540000001;33613,8253455;12,325133375414172;610,116222769877
57600;38,163135000000004;31203,9615345;12,31939086985691;586,101434481523
61200;0,0;31285,320888;12,304804801313898;588,6701399207313
64800;0,0;26192,795994000004;12,34416281084537;492,77034276083316
68400;0,0;24017,497635000003;12,366421502076188;451,9505502542969
72000;0,0;23821,7322885;12,371321325509788;448,33281254184897
75600;0,0;27497,803115999995;12,334703400950911;517,5349469944628
79200;0,0;11774,816502000001;12,485854079899969;221,55382972560028
82800;0,0;10575,774946499998;12,526109738461358;199,20147518052744
86400;0,0;11861,361434999999;12,53532962443616;223,49816588593725
90000;0,0;13716,7375365;12,529553491590283;258,4920699338984
93600;0,0;13642,201029000002;12,53612964790211;257,08748446151816
97200;0,0;14288,5721505;12,534448663499804;269,28647849704515
100800;0,0;18248,391027;12,496510549408635;343,91610894692906
