Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
0;12,87600266253984;227,76818216198558;0,0;11493,220773
3600;12,834750205290677;255,91851641619334;0,0;12931,5057525
7200;12,811492644194516;254,7070060835957;0,0;12876,197832
10800;12,78829070033755;263,39605913274437;0,0;13318,903128
14400;12,74781440841933;308,506601073601;0,0;15603,996570000001
18000;12,644041192866357;465,77520118340266;0,0;23569,1298045
21600;12,523141978376355;627,4925042212528;0,0;31789,092283500002
25200;12,468315898548376;643,8294733916142;0,0;32660,774849999998
28800;12,380744632183884;733,5354516964173;121,624291;37412,6794395
32400;12,351121644430942;709,6259642401673;2142,35428;39201,704933999994
36000;12,37617790570159;602,1642959862378;3977,405002;36448,245286499994
39600;12,38110716649081;563,7066546504865;3296,781787;33484,4382825
43200;12,42203498158923;468,40173037238577;5450,818308999999;31803,135288
46800;12,353482009976057;594,9254696624702;3191,0403149999997;34897,558626000005
50400;12,337412972206598;593,3976164714759;2193,4653169999997;33381,4051995
54000;12,297554460735913;638,5904010829067;783,8030540000001;33613,8253455
57600;12,292723067330344;612,4591280266714;38,163135000000004;31203,9615345
61200;12,277569438415343;615,1285160840553;0,0;31285,320888
64800;12,318905621129753;514,9124658899794;0,0;26192,795994000004
68400;12,341430855975316;472,3678321573746;0,0;24017,497635000003
72000;12,346277167828122;468,63572876658225;0,0;23821,7322885
75600;12,308056088851094;540,9829894843326;0,0;27497,803115999995
79200;12,466679489162352;231,5548891017397;0,0;11774,816502000001
82800;12,506193968317142;208,34477054984058;0,0;10575,774946499998
86400;12,515635666063721;233,77426125454642;0,0;11861,361434999999
90000;12,509809548368922;270,37017794615383;0,0;13716,7375365
93600;12,51700505106547;268,88349177033587;0,0;13642,201029000002
97200;12,515248417711263;281,6458998541167;0,0;14288,5721505
100800;12,475702702622408;359,6919000996579;0,0;18248,391027
104400;12,312060814775185;650,1961283866931;0,0;33001,2341475
108000;12,131154231701107;915,4766982687881;0,0;46550,892867
111600;12,10812112216009;845,3971379608595;0,0;43074,6716115
115200;12,048849753352936;881,4583448101813;468,689366;45613,9914945
118800;12,201201097631762;531,4655722606726;10723,24987;42908,793007500004
122400;12,405638011799685;171,88608815595643;22530,74458;41901,4462725
126000;12,510361835461332;65,24179805229979;23961,75402;38489,2723395
129600;12,600996123106384;5,87095501994794;25673,31423;36849,398367
133200;12,62223257342038;25,85900063621501;23809,64542;36186,447015
136800;12,521545475870544;264,68934402215655;15086,83856;35506,1577015
140400;12,396088225994413;488,9399747083122;6846,3640589999995;34841,126115
144000;12,266668171442833;677,0115014879439;292,852061;34822,814904
147600;12,193620780060716;734,2230895046822;0,0;37353,3467265
151200;12,197528933269016;654,4690777627412;0,0;33323,1543165
154800;12,183826256540387;639,8777459989032;0,0;32578,79013
158400;12,209002660606984;563,4783523979412;0,0;28693,392322499996
162000;12,182906088906638;601,7791380842665;0,0;30635,0941215
165600;12,321677722193396;326,64005768285705;0,0;16633,306275
169200;12,350432563509365;313,85411423625425;0,0;15957,387480000001
172800;12,344314240981793;357,81902329379784;0,0;18186,8556045
176400;12,342154836815007;375,5498405796366;0,0;19089,366274500004
180000;12,331204087403993;401,6184255586121;0,0;20414,937465000003
183600;12,319951145853038;421,20474987008805;0,0;21413,1674835
187200;12,276877508794856;495,5355244360435;0,0;25195,1618625
190800;12,09084876639218;820,6397795132845;0,0;41744,9922615
194400;11,897982731960527;1095,1995560131845;0,0;55827,8461665
198000;11,870771230644571;1019,009167997538;0,0;52056,7187445
201600;11,808841316281452;1050,227008636992;338,99051000000003;54168,551931
205200;11,848117822656544;902,0573411414708;2629,859416;50014,921629
208800;11,85305232445857;861,0828433913774;2261,151356;47353,781407500006
212400;11,888717835779804;773,8569892499388;2153,785024;42734,3204535
216000;11,925015899353458;703,0884654563095;2471,223748;39570,246817499996
219600;11,95231783529555;660,1998994926395;2196,047054;36957,6376215
223200;11,95530188924533;665,736264232016;1376,0919920000001;36019,143726
226800;11,944121467835634;690,5773445942839;605,854013;36149,7257925
230400;11,924768688279153;721,6819677263132;0,0;36848,450844
234000;11,89298598993747;768,1953633090181;0,0;39231,919452
237600;11,930237627183104;677,4150136561809;0,0;34608,113391000006
241200;11,94482827910596;650,806619069152;0,0;33234,804699
244800;11,98036897195209;589,3824707815184;0,0;30093,114987000004
248400;11,96848008792729;625,7803874663733;0,0;31938,785343
252000;12,13014943770343;328,79952035703315;0,0;16783,620367500003
255600;12,166817462035384;323,45982054045453;0,0;16481,109264
259200;12,15899294124954;387,7212374393052;0,0;19747,2705405
262800;12,165636525359703;399,6571557666763;0,0;20356,9723455
266400;12,173866163754411;401,05531034957585;0,0;20426,6669715
270000;12,17230959413743;417,72019200967867;0,0;21273,484384500003
273600;12,133818756888225;497,1995354824143;0,0;25321,618078500003
277200;11,965256598668105;800,5451553407108;0,0;40788,1543695
280800;11,798643814747455;1040,1053469405497;0,0;53094,255451499994
284400;11,786857467797146;955,017958407077;0,0;48842,260472999995
288000;11,731731834562975;992,0982798093329;163,109906;50986,495383
291600;11,784905571062847;832,6510498356971;3317,268972;47522,8381785
295200;11,800008713367722;787,7654299231818;4091,207925;46342,515702000004
298800;11,878980616673507;634,2303016870818;6935,141862;42685,840257
302400;12,038145646271808;362,751647718756;14802,44218;40393,7293875
306000;12,075147275885469;366,47531051588567;14020,85221;39359,3654445
309600;12,015747445818313;529,7256518718392;7905,279595999999;38655,359484
313200;11,965096917549754;628,9064900667523;3557,740486;37331,1307215
316800;11,914845664617804;704,7916598394929;288,32401400000003;36402,9112845
320400;11,87418251459534;751,313020400153;0,0;38374,015830000004
324000;11,906037836195768;659,8409178257646;0,0;33717,4107075
327600;11,922447293921095;623,1368821320508;0,0;31830,452323499998
331200;11,982585025164854;513,9734784582415;0,0;26249,432649000002
334800;11,989292363888854;524,8322085436021;0,0;26785,891941
338400;12,152061414130543;239,29686216760228;0,0;12212,0874465
342000;12,216501994975587;190,99745733050534;0,0;9729,4197465
345600;12,238318096892513;216,4663139763616;0,0;11018,8408335
349200;12,260389358973796;221,5263132772877;0,0;11273,654851499998
352800;12,277021842806304;226,684041505545;0,0;11533,283648999999
356400;12,28920431242192;233,2826749197476;0,0;11866,79949
360000;12,264133354824933;303,1121036769002;0,0;15416,832171
363600;12,124137284938094;567,9474583900003;0,0;28894,951687499997
367200;11,96034215772391;823,0138311585634;0,0;41937,498657000004
370800;11,952326572206877;746,7346289297653;0,0;38120,666576999996
374400;11,904226756248473;782,2237122789124;245,631509;40298,3942385
378000;12,000593823706835;554,5051777576031;6282,402436;37599,67641
381600;11,971484978098262;616,4939478575277;3617,605063;36792,3943515
385200;12,030709327308461;498,5901401793339;6075,439835;34411,86255
388800;12,106280008156308;374,3522025616278;9590,441159999998;33233,326486499995
392400;12,131196107239557;365,2934590796524;9574,311438;32719,6971225
396000;12,142361462142047;374,2797148530113;8902,755031;32179,555292999998
399600;12,074690195992593;519,6652980511735;3424,2348420000003;31516,194216
403200;12,024713500831986;597,4998014630919;416,921899;31077,408506999996
406800;11,978988301400046;654,3821938331342;0,0;33381,9392925
410400;12,000702431796684;580,8715331699759;0,0;29647,172430000002
414000;12,012206090847197;549,0775138033945;0,0;28017,597079500003
417600;12,062827860272247;453,6558779742382;0,0;23145,557451
421200;12,060467614868106;475,5810663248505;0,0;24250,392438000003
424800;12,21039636767679;207,38061777817592;0,0;10574,841987
428400;12,273089714616113;153,7183976716661;0,0;7825,3028745
432000;12,28707196885663;188,0030543888123;0,0;9563,902704000002
435600;12,30904204297399;187,06350897633519;0,0;9514,617048
439200;12,32794518317524;184,3036121279506;0,0;9371,934518999999
442800;12,338002798356296;193,42193084522978;0,0;9833,524637999999
446400;12,324840278285697;239,49924944833663;0,0;12174,713857499999
450000;12,218034089562336;446,0730115441413;0,0;22679,0332695
453600;12,097197175700787;635,7574580181993;0,0;32361,570837000003
457200;12,054600909864158;649,4547712116208;0,0;33103,627276499996
460800;11,989656856361528;717,3513751406521;472,396863;37278,100914
464400;11,958962514728167;719,5411551894225;1765,994255;39324,899703
468000;12,089012566543627;434,3304835989534;9740,773079;36543,846054
471600;12,351487917796193;9,258945879222994;23510,44991;33376,7928375
475200;12,473020053657091;50,370884362110615;25865,363729999997;31165,621096499995
478800;12,403839013444031;102,89363629994858;19074,09661;33201,8360205
482400;12,388678154613611;166,05445401557077;15183,05552;30723,810763499998
486000;12,247406550767543;441,38998434484984;6111,646828999999;31398,368542499997
489600;12,159874977670963;560,3481626623441;555,97239;29331,272508000002
493200;12,115509754756207;585,8952045525868;0,0;29842,914924
496800;12,175542855739613;427,5298977586239;0,0;21787,325376
500400;12,212263285158425;357,03870759310246;0,0;18182,7805335
504000;12,222174472154284;351,516963628727;0,0;17894,209089
507600;12,19074978803117;419,49556701794245;0,0;21352,3340235
511200;12,336532748946917;143,58646287273683;0,0;7311,1290105
514800;12,390704125912833;95,5897179879306;0,0;4859,291270999999
518400;12,41160762899412;108,49920886269346;0,0;5512,20153
522000;12,417400747078906;134,96571288029907;0,0;6855,204813
525600;12,433986376108452;128,8595673512297;0,0;6544,6362885
529200;12,443227933159918;133,9026261767513;0,0;6799,506654
532800;12,430190731776495;176,10894546340685;0,0;8941,798005
536400;12,358202026855265;316,0204115717844;0,0;16048,035369000003
540000;12,262553539301246;470,7431050115587;0,0;23924,3640435
543600;12,22219675583333;497,09848583230604;0,0;25290,879828
547200;12,155217560988275;578,9581298441483;422,555826;30090,5517465
550800;12,136950054227297;563,3993429341929;2254,258663;32017,065231
554400;12,133168447385007;534,4741736853111;1819,350549;29909,5678455
558000;12,154413823714448;472,32687099505745;2216,669145;27329,415944999997
561600;12,171616212730521;434,1857193706642;2207,402004;25366,400988
565200;12,152989105017767;469,96589702453826;2392,557644;27456,269613000004
568800;12,223418456353409;331,7332276236213;5460,470692000001;24936,883554000004
572400;12,289099402078554;231,76780284023977;8758,553491;24680,422729500002
576000;12,20118516383906;430,7599440198108;511,013547;22660,3934745
579600;12,17394964796273;467,2709589871584;0,0;23789,698418999997
583200;12,210715554365697;379,7752521821554;0,0;19341,021786
586800;12,232775320393422;342,72246392044264;0,0;17446,821774
590400;12,242017172162438;336,56370165997333;0,0;17129,065221
594000;12,206305950080928;411,76912603012727;0,0;20954,398336500002
597600;12,347070436849721;143,62319049450633;0,0;7311,723977999999
601200;12,402477255624067;90,77979421629469;0,0;4614,235191
604800;12,420460755533146;108,14906727688953;0,0;5493,689451
608400;12,420008974407025;144,5018345797811;0,0;7338,838789499999
612000;12,42931740018924;148,38045821027285;0,0;7535,861164500001
615600;12,43189966716549;160,82448952237723;0,0;8167,011379500001
619200;12,410035013403716;213,82667304185384;0,0;10858,262067
622800;12,323172388873461;374,54732136007476;0,0;19024,415173499998
626400;12,218275508026021;536,6373108107645;0,0;27283,9699725
630000;12,17392827500687;560,7432781497794;0,0;28543,0929525
633600;12,101810702942227;644,7643288917671;515,0219390000001;33594,277221000004
637200;12,278976448134426;261,3125672923584;14823,63123;35153,707653
640800;12,474459899850624;23,327299031047946;24160,98963;32353,783869000003
644400;12,636753372256736;99,32957176556229;29101,110070000002;29242,543317
648000;12,714761359966904;109,81137454220743;28522,6152;26926,425282
651600;12,714226396872776;73,61481447852039;26381,104470000002;28656,268984500002
655200;12,721635421926578;57,78251760227713;23579,03306;26694,400053
658800;12,582792977863958;138,57151776604147;14014,624660000001;27514,714656
662400;12,376384602453095;491,67557753592445;507,257584;25668,734764499997
666000;12,309213532733185;523,4448095923107;0,0;26597,387532000004
669600;12,323733144970689;420,7817862797961;0,0;21396,9315675
673200;12,325915114407241;381,8381725994761;0,0;19413,476533499997
676800;12,323686589236807;367,19877327698134;0,0;18668,7219045
680400;12,284618130747901;426,3949981541326;0,0;21678,8529765
684000;12,419972853796658;153,05125404251018;0,0;7784,8645965000005
687600;12,465537865799137;106,38466264898156;0,0;5403,005094
691200;12,481038849475292;116,49308385625383;0,0;5913,373077
694800;12,49450609987418;118,40063447162358;0,0;6009,162318
698400;12,517249456456472;96,89549626019667;0,0;4916,9766525
702000;12,522051527200867;109,16169682640121;0,0;5538,019633499999
705600;12,492037970857465;179,37255357119614;0,0;9099,487024499998
709200;12,36102102982751;418,9638685451391;0,0;21260,971329
712800;12,206549294049534;654,0099783001747;0,0;33237,405075
716400;12,201788887728256;573,8960884144897;0,0;29216,440121999996
720000;12,148914386685156;619,7020685795434;162,483438;31789,1241405
723600;12,200420453686867;474,0734628297924;3495,60909;29296,422957
727200;12,246129281598003;378,7983273772263;6609,19788;29010,0068985
730800;12,277887982349892;329,8496269653615;6411,02265;26212,8929685
734400;12,275563287832714;349,33781379744926;3722,85318;23243,085554999998
738000;12,278773838567318;349,05917669913606;2852,846983;21950,507859
741600;12,280514437843419;348,76470654966266;2827,2440300000003;21897,101631
745200;12,269298330728665;371,00433878577996;1600,767146;21224,9714985
748800;12,245643538488492;410,6111071033717;247,189932;21252,506203499997
752400;12,209572787088778;465,1909975712588;0,0;23672,006487
756000;12,218395115732426;427,45483641176907;0,0;21760,534119
759600;12,222457172405237;410,54528856286424;0,0;20897,649747
