Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
0;12,88153125959356;217,59501357884162;0,0;11493,220773
3600;12,840258300568518;244,61879494811208;0,0;12931,5057525
7200;12,817772551890126;243,48130995110037;0,0;12876,197832
10800;12,795577719133263;251,79371510333996;0,0;13318,903128
14400;12,756787947180369;294,92885466093185;0,0;15603,996570000001
18000;12,65715733570952;445,3290228501323;0,0;23569,1298045
21600;12,540146669487223;600,1765252256162;0,0;31789,092283500002
25200;12,486257803189922;616,0501728933516;0,0;32660,774849999998
28800;12,402301475432923;701,788649978296;121,624291;37412,6794395
32400;12,374481791135148;676,5759324126234;2142,35428;39201,704933999994
36000;12,400177983314657;571,4373355770932;3977,405002;36448,245286499994
39600;12,405841822900669;535,3372819807902;3296,781787;33484,4382825
43200;12,447087367054976;441,40871678045005;5450,818308999999;31803,135288
46800;12,3813135809171;565,1543530093898;3191,0403149999997;34897,558626000005
50400;12,364288898377602;565,1194312011456;2193,4653169999997;33381,4051995
54000;12,325133375414172;610,116222769877;783,8030540000001;33613,8253455
57600;12,31939086985691;586,101434481523;38,163135000000004;31203,9615345
61200;12,304804801313898;588,6701399207313;0,0;31285,320888
64800;12,34416281084537;492,77034276083316;0,0;26192,795994000004
68400;12,366421502076188;451,9505502542969;0,0;24017,497635000003
72000;12,371321325509788;448,33281254184897;0,0;23821,7322885
75600;12,334703400950911;517,5349469944628;0,0;27497,803115999995
79200;12,485854079899969;221,55382972560028;0,0;11774,816502000001
82800;12,526109738461358;199,20147518052744;0,0;10575,774946499998
86400;12,53532962443616;223,49816588593725;0,0;11861,361434999999
90000;12,529553491590283;258,4920699338984;0,0;13716,7375365
93600;12,53612964790211;257,08748446151816;0,0;13642,201029000002
97200;12,534448663499804;269,28647849704515;0,0;14288,5721505
100800;12,496510549408635;343,91610894692906;0,0;18248,391027
104400;12,33929280614073;621,7907454487997;0,0;33001,2341475
108000;12,163561549011808;876,0805568477124;0,0;46550,892867
111600;12,139101291987538;809,5399291349061;0,0;43074,6716115
115200;12,083115812455599;843,4059905998498;468,689366;45613,9914945
118800;12,235561461187375;495,80090004478615;10723,24987;42908,793007500004
122400;12,4438810740919;136,4179567957227;22530,74458;41901,4462725
126000;12,551247245560743;32,026187436157166;23961,75402;38489,2723395
129600;12,642668034525034;17,878433800370356;25673,31423;36849,398367
133200;12,664761397505085;2,1614085761940833;23809,64542;36186,447015
136800;12,563711033338526;233,69599036950228;15086,83856;35506,1577015
140400;12,43602052940765;458,8904993609543;6846,3640589999995;34841,126115
144000;12,304685900626316;647,336867991642;292,852061;34822,814904
147600;12,231213510747649;702,736951461301;0,0;37353,3467265
151200;12,233185115894186;626,5030461903888;0,0;33323,1543165
154800;12,219792147277378;612,4402155091451;0,0;32578,79013
158400;12,243308606586561;539,3069070277292;0,0;28693,392322499996
162000;12,218404326640275;575,864077007925;0,0;30635,0941215
165600;12,350487145780974;312,6004187159064;0,0;16633,306275
169200;12,379890320847919;300,1692714790431;0,0;15957,387480000001
172800;12,37387086360223;342,1995441283763;0,0;18186,8556045
