Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
0;12,793602911734297;379,6136369366428;0,0;19155,367955
3600;12,725136370634745;426,1398539118353;0,0;21552,5095875
7200;12,686483582071203;423,9937572542678;0,0;21460,32972
10800;12,647939305597081;438,3824627803666;0,0;22198,171879999998
14400;12,580779385825362;513,3740278482625;0,0;26006,66095
18000;12,408950822652153;774,8473594869643;0,0;39281,8830075
21600;12,209351770966137;1043,0784942874307;0,0;52981,8204725
25200;12,118895256216591;1069,2883662550232;0,0;54434,624749999995
28800;11,975574371924436;1215,887394835612;267,5734402;62354,4657325
32400;11,94373264998905;1143,8610591489635;4713,179416;65336,174889999995
36000;12,003777753562968;936,8540532318028;8750,2910044;60747,075477499995
39600;12,012152980114465;884,1215188905452;7252,9199314;55807,3971375
43200;12,10142076942068;692,3494402213805;11991,8002798;53005,22548
46800;11,97582315688853;938,2527370588698;7020,2886929999995;58162,59771
50400;11,942690833490895;950,5617119739896;4825,623697399999;55635,675332499995
54000;11,864808922430884;1047,3676897040414;1724,3667188000002;56023,0422425
57600;11,848105282573568;1015,2219079761709;83,95889700000001;52006,6025575
61200;11,819729102966113;1020,1098870430388;0,0;52142,201479999996
64800;11,885421793027692;853,7869109222304;0,0;43654,65999000001
68400;11,920760803840944;783,4593104570522;0,0;40029,162725
72000;11,927422045568038;777,3822888606394;0,0;39702,8871475
75600;11,8634019568544;897,4119106908538;0,0;45829,671859999995
79200;12,124343404845694;384,00355679002087;0,0;19624,694170000002
82800;12,188914037236183;345,9127456602172;0,0;17626,291577499996
86400;12,203918257556818;388,2427917854947;0,0;19768,935725
90000;12,193738931034325;449,04796961437376;0,0;22861,2292275
93600;12,205188134674541;446,5568928961702;0,0;22737,001715000002
97200;12,201859852282286;467,77490822485254;0,0;23814,2869175
100800;12,136084897326132;597,3879612890588;0,0;30413,985045000005
104400;11,86590043661229;1079,547486553852;0,0;55002,0569125
108000;11,568791701689467;1518,1732102385715;0,0;77584,82144500001
111600;11,530639186166592;1400,1063376031627;0,0;71791,1193525
115200;11,436857320112647;1452,207279993754;1031,1166052;76023,3191575
118800;11,77390908085539;710,8606854473805;23591,149714;71514,6550125
122400;12,23070306254989;25,261166914644324;49567,638076;69835,74378749999
126000;12,450587056798792;98,64777682889064;52715,858844;64148,7872325
129600;12,64503519047997;158,4781098155275;56481,291306;61415,663945
133200;12,69077422622609;121,23703012863646;52381,219924;60310,745025000004
136800;12,46784965426071;209,5060906800742;33191,044832;59176,9295025
140400;12,191662267272523;708,6893543417858;15062,0009298;58068,543524999994
144000;11,911399900876763;1121,2265101903718;644,2745342;58038,02483999999
147600;11,769203149366737;1218,8355273467948;0,0;62255,5778775
151200;11,760566923507488;1085,5920178572053;0,0;55538,5905275
154800;11,726921128502505;1061,2390933308848;0,0;54297,98355
158400;11,759864186102385;934,3197882055975;0,0;47822,320537499996
162000;11,710166809405836;997,9161905859469;0,0;51058,4902025
165600;11,933397895708207;541,5146726162766;0,0;27722,177125
169200;11,976228592249916;520,816580700747;0,0;26595,645800000002
172800;11,962269297589021;593,8677124398747;0,0;30311,4260075
176400;11,95540888383648;623,240221332128;0,0;31815,610457500006
180000;11,934445865207223;666,4668115794004;0,0;34024,895775000005
183600;11,913346686825582;698,8903469507899;0,0;35688,612472500005
187200;11,84007125235149;822,1333134414955;0,0;41991,9364375
190800;11,532298026617152;1361,0417886825396;0,0;69574,9871025
194400;11,215236969724915;1813,8900438794053;0,0;93046,41027749999
198000;11,168959765264544;1685,3065862477577;0,0;86761,1979075
201600;11,068761319318885;1731,203343898812;745,779122;90280,919885
205200;11,150999359591248;1449,3117140744166;5785,6907152;83358,20271499999
208800;11,158883399407875;1388,1730606818905;4974,5329832;78922,9690125
212400;11,21810886357826;1245,6794443823571;4738,327052799999;71223,8674225
216000;11,281215853494485;1123,9872445894441;5436,692245599999;65950,4113625
219600;11,324960515056416;1057,7541320055097;4831,3035188;61596,0627025
223200;11,323508897188841;1080,0585464306805;3027,4023824;60031,90621
226800;11,297732379095049;1133,2432464144774;1332,8788286;60249,5429875
230400;11,258828437352467;1194,0630558985724;0,0;61414,08473999999
234000;11,204082808920917;1270,7385748454747;0,0;65386,53242
237600;11,26294104042335;1120,276284785236;0,0;57680,18898500001
241200;11,285048952184859;1076,53963017691;0,0;55391,341165000005
244800;11,341909514699339;975,0183532465451;0,0;50155,191645000006
248400;11,321139215566406;1035,4845662554874;0,0;53231,308905
252000;11,585898577258318;544,0123682709286;0,0;27972,700612500004
255600;11,645237267886678;535,8081933373087;0,0;27468,51544
259200;11,631454348726532;642,422535311446;0,0;32912,1175675
262800;11,64162971580255;662,1545292725771;0,0;33928,287242499995
266400;11,654444982421825;664,4977681872421;0,0;34044,4449525
270000;11,651184952141524;692,1455373718948;0,0;35455,8073075
273600;11,587161847267879;823,8236965406533;0,0;42202,6967975
277200;11,309842103107451;1326,0599497686537;0,0;67980,2572825
280800;11,037149590667578;1720,7394415794288;0,0;88490,4257525
284400;11,017223391431036;1578,0485140809099;0,0;81403,767455
288000;10,92777755897485;1636,5835498595313;358,8417932;84977,492305
291600;11,040737358564115;1322,6023153647307;7297,9917384;79204,7302975
295200;11,076973894037508;1237,2290050948975;9000,657435;77237,52617000001
298800;11,236028573349937;938,8326866360389;15257,3120964;71143,067095
302400;11,574287175816425;366,9034813196859;32565,372796;67322,8823125
306000;11,649003413610126;387,9870452862711;30845,874861999997;65598,9424075
309600;11,514314347498278;754,9860442175298;17391,6151112;64425,599140000006
313200;11,39621470207005;986,4724631375307;7827,0290692;62218,5512025
316800;11,280506928791112;1162,6095842374066;634,3128308;60671,5188075
320400;11,201887800760455;1243,2559752668415;0,0;63956,69305
324000;11,246556142039298;1091,416780858607;0,0;56195,6845125
327600;11,267866510309977;1030,8585597605759;0,0;53050,7538725
331200;11,362359382521165;850,3173570088296;0,0;43749,054415
334800;11,369959825206147;868,6240644997216;0,0;44643,153235
338400;11,635267231731962;396,0527195017678;0,0;20353,4790775
342000;11,739244738779519;316,4840212887647;0,0;16215,6995775
345600;11,773234724790804;358,84745464734135;0,0;18364,7347225
349200;11,80793879467027;367,28652313018944;0,0;18789,424752499996
352800;11,833860304714964;375,8918918270254;0,0;19222,139414999998
356400;11,852602444143647;386,87469082514565;0,0;19777,99915
360000;11,809912395075262;502,7168788427367;0,0;25694,720285
363600;11,578019113176794;941,7629646934212;0,0;48158,252812499995
367200;11,308305163733127;1363,2854786042408;0,0;69895,831095
370800;11,29421127702578;1235,4367240945548;0,0;63534,444294999994
374400;11,216375286119279;1290,1882985292484;540,3893198;67163,99039749999
378000;11,425057427059397;817,8531477950326;13821,2853592;62666,127349999995
381600;11,364508541091718;963,9608471512701;7958,7311386;61320,6572525
385200;11,4863271435661;729,6772470794765;13365,967637;57353,10425
388800;11,64740456706776;469,46257765011944;21098,970552;55388,8774775
392400;11,69981714327017;455,7425273036189;21063,485163600002;54532,828537500005
396000;11,721821582463518;481,4860663167101;19586,0610682;53632,59215499999
399600;11,570118186880018;808,4670374175729;7533,316652400001;52526,99036
403200;11,458555256672396;983,6528208242721;917,2281777999999;51795,680844999995
406800;11,371739600927746;1083,7017944611068;0,0;55636,565487500004
410400;11,400635606454205;961,512908622288;0,0;49411,95405
414000;11,414484282345553;908,959834160884;0,0;46695,99513250001
417600;11,493887484895097;751,016493768421;0,0;38575,929085
421200;11,486894603071642;787,572263339169;0,0;40417,32073000001
424800;11,731577666664446;343,40863598751673;0,0;17624,736644999997
428400;11,83298602621707;254,82239639390687;0,0;13042,1714575
432000;11,854209913019726;311,79388294281773;0,0;15939,837840000002
435600;11,888916125263815;310,2612168988888;0,0;15857,695080000001
439200;11,918731125154332;305,7278526763774;0,0;15619,890865
442800;11,934065538335606;320,8932637111023;0,0;16389,20773
446400;11,911111102211233;397,3608115111845;0,0;20291,1897625
450000;11,733667992951156;740,0119165089769;0,0;37798,3887825
453600;11,53390607297386;1053,843846164965;0,0;53935,951395000004
457200;11,46306441831228;1075,5820719961623;0,0;55172,712127499995
460800;11,359515686474877;1180,212706814423;1039,2730986;62130,16819
464400;11,320058926578346;1162,9225487709634;3885,1873610000002;65541,499505
468000;11,60367171405538;565,1804562687098;21429,7007738;60906,410090000005
471600;12,171120536753872;153,54955700911304;51722,989802;55627,9880625
475200;12,427589563229368;234,22511520155965;56903,800206;51942,701827499994
478800;12,28740927828313;46,14607540810454;41963,012542000004;55336,3933675
482400;12,243415653749647;41,425918894651446;33402,722144;51206,3512725
486000;11,937269905637342;639,7765162749137;13445,623023799999;52330,6142375
489600;11,736018197815426;922,0062598812926;1223,139258;48885,45418000001
493200;11,64139040155672;971,8503866591116;0,0;49738,19154
496800;11,726904322606767;708,7592912292786;0,0;36312,20896
500400;11,777603544295728;592,0711029440392;0,0;30304,6342225
504000;11,78643057483933;583,0074926854728;0,0;29823,681815
507600;11,728590413590434;695,7451019117506;0,0;35587,2233725
511200;11,964594591636851;238,07087474186264;0,0;12185,215017499999
514800;12,050144411192866;158,6529837519119;0,0;8098,8187849999995
518400;12,08123363613385;180,14316002482423;0,0;9187,002550000001
522000;12,087756295901073;224,11178867368153;0,0;11425,341355
525600;12,112562425860304;213,97428216150428;0,0;10907,7271475
529200;12,125497163828447;222,36906105390548;0,0;11332,51109
532800;12,101759266850623;292,4723674329523;0,0;14902,996675
536400;11,980688538491322;524,7665993141877;0,0;26746,725615000003
540000;11,821066805070695;781,257615304406;0,0;39873,9400725
