Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
0;12,507127118882007;911,0727286479423;0,0;11493,220773
3600;12,345242943778628;1019,4730964780854;0,0;12931,5057525
7200;12,2533737314512;1013,277074334469;0,0;12876,197832
10800;12,16192434053993;1047,0376375904987;0,0;13318,903128
14400;12,003327661196458;1225,4187501762242;0,0;15603,996570000001
18000;11,600582533483212;1847,6475111456834;0,0;23569,1298045
21600;11,237519947713436;2480,757168093547;0,0;31789,092283500002
25200;11,053819066399784;2538,338453922429;0,0;32660,774849999998
28800;10,859956244962953;2887,5358607309477;121,624291;37412,6794395
32400;10,708623197730464;2785,9996287143535;2142,35428;39201,704933999994
36000;10,60589980559785;2355,9339393710907;3977,405002;36448,245286499994
39600;10,591624270228301;2202,6224659685095;3296,781787;33484,4382825
43200;10,750213921758826;1823,4861179929671;5450,818308999999;31803,135288
46800;10,504694133964888;2328,3205449058096;3191,0403149999997;34897,558626000005
50400;10,438123690883295;2319,2388781826926;2193,4653169999997;33381,4051995
54000;10,382109107027327;2498,1365876912155;783,8030540000001;33613,8253455
57600;10,308843609197014;2397,1984325160065;38,163135000000004;31203,9615345
61200;10,255501672347991;2405,853208082095;0,0;31285,320888
64800;10,34909444968719;2013,005614817527;0,0;26192,795994000004
68400;10,434245159727746;1847,8061844594815;0,0;24017,497635000003
72000;10,452452429913489;1834,5312286236265;0,0;23821,7322885
75600;10,307345830630272;2118,069395138208;0,0;27497,803115999995
79200;10,913802012926837;905,4723855770765;0,0;11774,816502000001
82800;11,065720554604317;818,9156978482467;0,0;10575,774946499998
86400;11,102174442966394;920,049684614701;0,0;11861,361434999999
90000;11,079481613502097;1064,4059260178058;0,0;13716,7375365
93600;11,107268820401124;1058,3493206240305;0,0;13642,201029000002
97200;11,100219039334975;1108,843860261077;0,0;14288,5721505
100800;10,94737877200352;1416,026547352672;0,0;18248,391027
104400;10,459734029713626;2556,365784181185;0,0;33001,2341475
108000;10,126259307687457;3585,96756848339;0,0;46550,892867
111600;9,953164780270372;3305,5324385798476;0,0;43074,6716115
115200;9,76820436644232;3439,2654379603446;468,689366;45613,9914945
118800;9,910045817931817;2039,6786957428067;10723,24987;42908,793007500004
122400;10,715319577073624;602,9962096041049;22530,74458;41901,4462725
126000;11,121278292769754;203,67060366755817;23961,75402;38489,2723395
129600;11,47653960613274;40,38864088434575;25673,31423;36849,398367
133200;11,554904566814393;67,60085922403657;23809,64542;36186,447015
136800;11,152738478887363;1025,3823111600059;15086,83856;35506,1577015
140400;10,664723113424206;1913,7593528247105;6846,3640589999995;34841,126115
144000;10,34611125670556;2654,948628321456;292,852061;34822,814904
147600;10,149743170826463;2873,712704907124;0,0;37353,3467265
151200;10,032231345650654;2557,8942304009606;0,0;33323,1543165
154800;9,95023335236872;2497,385028648564;0,0;32578,79013
158400;9,934945523640462;2197,470882013657;0,0;28693,392322499996
162000;9,864337560791292;2345,7628001977932;0,0;30635,0941215
165600;10,36173184863691;1272,596213144191;0,0;16633,306275
169200;10,470671745748303;1227,8724953053866;0,0;15957,387480000001
172800;10,447121327792253;1401,1681735717684;0,0;18186,8556045
176400;10,438855465168093;1470,3042936965373;0,0;19089,366274500004
180000;10,396752826710186;1572,2540419071286;0,0;20414,937465000003
183600;10,353590061535591;1648,338628850952;0,0;21413,1674835
187200;10,189449837098032;1938,5105157876626;0,0;25195,1618625
190800;9,86325643922029;3205,8165448084883;0,0;41744,9922615
194400;9,426280816803724;4271,274772302303;0,0;55827,8461665
198000;9,241932067741649;3962,7201019946224;0,0;52056,7187445
201600;9,038145220319302;4075,4981471054007;338,99051000000003;54168,551931
205200;9,029499523820691;3486,1874473552575;2629,859416;50014,921629
208800;9,001939789094559;3326,7843955874714;2261,151356;47353,781407500006
212400;9,028482368098404;2988,124998057988;2153,785024;42734,3204535
216000;9,064829809357597;2712,677751288052;2471,223748;39570,246817499996
219600;9,097443152450113;2547,7061685926747;2196,047054;36957,6376215
223200;9,120142816200424;2572,384106933522;1376,0919920000001;36019,143726
226800;9,120549530539325;2672,0477894212786;605,854013;36149,7257925
230400;9,095457047140814;2795,0976724119027;0,0;36848,450844
234000;9,040620240381791;2975,026025695841;0,0;39231,919452
237600;9,04420716647779;2622,7232498966414;0,0;34608,113391000006
241200;9,052337291412828;2518,754125998643;0,0;33234,804699
244800;9,06685548723667;2280,8714928837403;0,0;30093,114987000004
248400;9,093976430793404;2421,1702277880067;0,0;31938,785343
252000;9,632059064890486;1272,7098113297384;0,0;16783,620367500003
255600;9,770989599023249;1257,5803407630838;0,0;16481,109264
259200;9,741525526281396;1509,2188140876349;0,0;19747,2705405
262800;9,767219507210392;1555,2880797071352;0,0;20356,9723455
266400;9,798458738519239;1561,0750225860397;0,0;20426,6669715
