Parameter;Type;Aggregation;Values used;Value;Min;Max;Value kWh;Value MWh
TST_BFT_01 Capacity;intensive;mean;720;4,354166667e8;4,354166667e8;4,354166667e8;;
TST_BFT_01 CurrentMaxOutTemp;intensive;mean;720;85,0;85,0;85,0;;
TST_BFT_01 Load;intensive;mean;720;4,314549279e8;2,230363086e8;4,353262903e8;;
TST_BFT_01 Load%;intensive;mean;720;99,09012699;51,22364982;99,97924371;;
TST_BFT_01 LossesGains;energy;sum;720;-6,460804557e7;-90376,34433;-55119,67122;-64608,04557;-64,60804557
TST_BFT_01 m_h_w_ht1 IN;energy;sum;720;2,822260026e8;90376,34433;1,114473182e7;282226,0026;282,2260026
TST_BFT_01 m_h_w_ht1 OUT;energy;sum;720;0,0;0,0;0,0;0,0;0,0
TST_BUS_01 Balance;energy;sum;720;0,0;0,0;0,0;0,0;0,0
TST_BUS_01 Transfer->TST_BUS_03;energy;sum;720;1,086911621e9;472357,3268;1,2e7;1,086911621e6;1086,911621
TST_BUS_02 Balance;energy;sum;720;0,0;0,0;0,0;0,0;0,0
TST_BUS_03 Balance;energy;sum;720;0,0;0,0;0,0;0,0;0,0
TST_DEM_01 Demand;energy;sum;720;1,046091303e8;49657,52772;357271,2783;104609,1303;104,6091303
TST_DEM_01 m_h_w_ht1 IN;energy;sum;720;1,046091303e8;49657,52772;357271,2783;104609,1303;104,6091303
TST_DEM_01 Temperature;intensive;mean;720;45,0;45,0;45,0;;
TST_DEM_02 Demand;energy;sum;720;8,04685618e8;381980,9825;2,748240602e6;804685,618;804,685618
TST_DEM_02 m_h_w_ht1 IN;energy;sum;720;8,04685618e8;381980,9825;2,748240602e6;804685,618;804,685618
TST_DEM_02 Temperature;intensive;mean;720;85,0;85,0;85,0;;
TST_GRI_01 m_e_ac_230v OUT;energy;sum;720;7,108363125e7;0,0;2,083027104e6;71083,63125;71,08363125
TST_GRI_01 Output_sum;cumulative;last;720;-7,108363125e7;-7,108363125e7;-1,58676614e6;-71083,63125;-71,08363125
TST_GRO_01 Input_sum;cumulative;last;720;6,694347159e8;0,0;6,694347159e8;669434,7159;669,4347159
TST_GRO_01 m_e_ac_230v IN;energy;sum;720;6,694347159e8;0,0;6,663708642e6;669434,7159;669,4347159
TST_HP_01 Avg_PLR;intensive;mean_excluding_zero;485;0,1158380023;0,0004694509728;1,0;;
TST_HP_01 COP;intensive;mean_excluding_zero;485;8,100014295;3,961394574;17,84004484;;
TST_HP_01 Effective_COP;intensive;mean_excluding_zero;485;7,857013866;3,842552737;17,30484349;;
TST_HP_01 Losses_heat;energy;sum;720;-1,471082516e7;-261303,6735;0,0;-14710,82516;-14,71082516
TST_HP_01 Losses_power;energy;sum;720;-2,664875195e6;-62490,81311;0,0;-2664,875195;-2,664875195
TST_HP_01 LossesGains;energy;sum;720;-1,737570035e7;-309278,3505;0,0;-17375,70035;-17,37570035
TST_HP_01 m_e_ac_230v IN;energy;sum;720;8,882917316e7;0,0;2,083027104e6;88829,17316;88,82917316
TST_HP_01 m_h_w_ht1 IN;energy;sum;720;4,903608385e8;0,0;8,710122449e6;490360,8385;490,3608385
TST_HP_01 m_h_w_ht1 OUT;energy;sum;720;5,618143113e8;0,0;1,0e7;561814,3113;561,8143113
TST_HP_01 MixingTemperature_Input;intensive;mean_excluding_zero;485;62,94660552;43,98795466;75,96597001;;
TST_HP_01 MixingTemperature_Output;intensive;mean_excluding_zero;485;84,99547466;84,4364179;85,0;;
TST_HP_01 Time_active;intensive;mean_excluding_zero;485;0,1158380023;0,0004694509728;1,0;;
TST_P2H_01 LossesGains;energy;sum;720;0,0;0,0;0,0;0,0;0,0
TST_P2H_01 m_e_ac_230v IN;energy;sum;720;6,812046659e8;0,0;2,0e6;681204,6659;681,2046659
TST_P2H_01 m_h_w_ht1 OUT;energy;sum;720;6,812046659e8;0,0;2,0e6;681204,6659;681,2046659
TST_PV_01 m_e_ac_230v OUT;energy;sum;720;1,363029098e9;0,0;8,663708642e6;1,363029098e6;1363,029098
TST_PV_01 Supply;energy;sum;720;1,363029098e9;0,0;8,663708642e6;1,363029098e6;1363,029098
TST_SRC_02 m_e_ac_230v OUT;energy;sum;720;5,355825885e6;0,0;50000,0;5355,825885;5,355825885
TST_SRC_02 Max_Energy;intensive;mean;720;22013,88889;0,0;50000,0;;
TST_SRC_03 m_h_w_ht1 OUT;energy;sum;720;1,237682719e9;0,0;1,204194868e7;1,237682719e6;1237,682719
TST_SRC_03 Max_Energy;intensive;mean;720;7,739316651e6;0,0;3,116302513e7;;
TST_SRC_03 Temperature;intensive;mean;720;60,0;60,0;60,0;;
TST_STC_01 beam_solar_irradiance_in_plane;intensive;mean;720;107,7692081;0,0;868,4366009;;
TST_STC_01 delta_T;intensive;mean;720;3,041192137;0,0;14,40002799;;
TST_STC_01 diffuse_solar_irradiance_in_plane;intensive;mean;720;123,5447815;0,0;578,422661;;
TST_STC_01 direct_normal_irradiance;intensive;mean;720;166,4491554;0,0;918,5824028;;
TST_STC_01 m_h_w_ht1 OUT;energy;sum;720;1,288001923e9;0,0;8,470391663e6;1,288001923e6;1288,001923
TST_STC_01 spec_flow_rate;intensive;mean;720;4,569444444e-6;0,0;1,0e-5;;
TST_STC_01 Temperature_Mean_Collector;intensive;mean;720;50,40049082;18,0;88,23834091;;
TST_STC_01 Temperature_Output;intensive;mean;720;51,78115799;18,0;94,24056184;;
TST_STS_01 Capacity;intensive;mean;720;1,480416667e10;1,480416667e10;1,480416667e10;;
TST_STS_01 CurrentMaxOutTemp;intensive;mean;720;65,49938175;43,98162122;75,99964263;;
TST_STS_01 GroundTemperature;intensive;mean;720;20,0;20,0;20,0;;
TST_STS_01 Load;intensive;mean;720;6,797809577e9;5,888223019e9;7,813254121e9;;
TST_STS_01 Load%;intensive;mean;720;45,91821837;39,77409301;52,77739907;;
TST_STS_01 LossesGains;energy;sum;720;-2,013389867e8;-332696,8216;-177933,9096;-201338,9867;-201,3389867
TST_STS_01 LossesGains_bottom;energy;sum;720;-1,996461682e7;-30949,32355;-15272,81435;-19964,61682;-19,96461682
TST_STS_01 LossesGains_sidewalls;energy;sum;720;-8,279353771e7;-135341,1618;-96018,74736;-82793,53771;-82,79353771
TST_STS_01 LossesGains_top;energy;sum;720;-9,858083216e7;-171168,7967;-60472,60388;-98580,83216;-98,58083216
TST_STS_01 m_h_w_ht1 IN;energy;sum;720;2,384519201e9;0,0;1,239716192e7;2,384519201e6;2384,519201
TST_STS_01 m_h_w_ht1 OUT;energy;sum;720;2,976971708e8;0,0;5,511339363e6;297697,1708;297,6971708
TST_STS_01 MassInput;intensive;mean;720;120684,0003;0,0;256073,0707;;
TST_STS_01 MassOutput;intensive;mean;720;7210,906476;0,0;120000,0;;
TST_STS_01 Temperature_lower;intensive;mean;720;41,49997147;31,84347515;42,91903677;;
TST_STS_01 Temperature_middle;intensive;mean;720;44,43926853;43,82600392;47,7556628;;
TST_STS_01 Temperature_one_quarter;intensive;mean;720;43,8520677;43,71279312;44,32438289;;
TST_STS_01 Temperature_three_quarter;intensive;mean;720;48,80706763;43,95277173;57,83030227;;
TST_STS_01 Temperature_upper;intensive;mean;720;65,49938175;43,98162122;75,99964263;;
