Time [dd.mm.yyyy HH:MM:SS];TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
01.06.2024 00:00:00;4,354166667e8;85,0;2,230363086e8;51,22364982;-55119,67122;5,38309495e6;0,0;0,0;6,04794587e6;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;1,58676614e6;-1,58676614e6;0,0;0,0;0,6134376489;3,985527113;3,8659613;-142120,0;-47602,9842;-189722,9842;1,58676614e6;4,737333333e6;6,134376489e6;44,0;84,4364179;0,6134376489;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;18,0;1,480416667e10;43,99605056;20,0;5,916723881e9;39,9666122;-205451,8825;-30949,32355;-98104,95663;-76397,6023;0,0;4,737333333e6;0,0;120000,0;42,61693197;43,99940846;43,99930693;43,9994948;43,99605056
01.06.2024 01:00:00;4,354166667e8;85,0;2,286030372e8;52,50213296;-56044,18179;5,622772814e6;0,0;0,0;6,082880684e6;0,0;0,0;59814,02304;59814,02304;45,0;460107,8695;460107,8695;85,0;1,59589191e6;-3,18265805e6;0,0;0,0;0,6142694707;3,968110192;3,849066887;-142103,4914;-47876,75731;-189980,2487;1,59589191e6;4,736783045e6;6,142694707e6;43,99605056;84,61050304;0,6142694707;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,03371702;18,03371702;1,480416667e10;43,992992;20,0;5,91178455e9;39,93324774;-202547,932;-29165,78105;-97877,66433;-75504,4866;0,0;4,736783045e6;0,0;120000,0;41,29235063;43,99881661;43,99861327;43,99898943;43,992992
01.06.2024 02:00:00;4,354166667e8;85,0;2,342201252e8;53,79218186;-56977,05593;5,674065008e6;0,0;0,0;6,090111504e6;0,0;0,0;54086,04448;54086,04448;45,0;416046,496;416046,496;85,0;1,597867391e6;-4,780525441e6;0,0;0,0;0,6144197548;3,964173944;3,845248725;-142090,7066;-47936,02173;-190026,7283;1,597867391e6;4,736356886e6;6,144197548e6;43,992992;84,64788864;0,6144197548;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,07486983;18,07486983;1,480416667e10;43,99036029;20,0;5,906847842e9;39,89990099;-200351,8732;-27457,66037;-97692,55033;-75201,66249;0,0;4,736356886e6;0,0;120000,0;40,02370189;43,99822445;43,99791903;43,99848391;43,99036029
01.06.2024 03:00:00;4,354166667e8;85,0;2,398718622e8;55,09018844;-57915,6845;5,709652665e6;0,0;-1,862645149e-9;6,095071917e6;0,0;0,0;50104,50276;50104,50276;45,0;385419,252;385419,252;85,0;1,599243222e6;-6,379768663e6;0,0;0,0;0,614517642;3,961394574;3,842552737;-142079,706;-47977,29666;-190057,0027;1,599243222e6;4,7359902e6;6,14517642e6;43,99036029;84,67386126;0,614517642;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,08894561;18,08894561;1,480416667e10;43,98795466;20,0;5,901912678e9;39,86656467;-199173,8072;-25821,66785;-97570,5359;-75781,60341;0,0;4,7359902e6;0,0;120000,0;38,80854635;43,99763198;43,99722419;43,99797823;43,98795466
01.06.2024 04:00:00;4,354166667e8;85,0;2,451949561e8;56,31271719;-58799,73273;5,381893635e6;0,0;0,0;6,046432341e6;0,0;0,0;86390,03178;86390,03178;45,0;664538,706;664538,706;85,0;1,586842275e6;-7,966610938e6;0,0;0,0;0,6132822373;3,984326225;3,864796438;-142069,6505;-47605,26825;-189674,9187;1,586842275e6;4,735655016e6;6,132822373e6;43,98795466;84,43653981;0,6132822373;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,09018982;18,09018982;1,480416667e10;43,98572054;20,0;5,896979272e9;39,83324023;-197750,8778;-24254,65777;-97427,84827;-76068,37172;0,0;4,735655016e6;0,0;120000,0;37,64455407;43,99703921;43,99652876;43,99747239;43,98572054
01.06.2024 05:00:00;4,354166667e8;85,0;2,524970404e8;57,9897509;-60012,44751;7,362096729e6;0,0;0,0;8,435253701e6;0,0;0,0;139510,4063;139510,4063;45,0;1,073156972e6;1,073156972e6;85,0;1,913126751e6;-9,87973769e6;0,0;0,0;0,8016666549;4,319946226;4,190347839;-190544,3382;-57393,80254;-247938,1407;1,913126751e6;6,351477939e6;8,016666549e6;48,06055558;85,0;0,8016666549;-0,0;418587,1516;418587,1516;418587,1516;418587,1516;0,0;0,0;1,755644617e6;1,755644617e6;60,0;0,0;0,0;46,62795711;66,79360937;0,0;0,0;25,24020775;25,24020775;1,480416667e10;43,98360599;20,0;5,892047376e9;39,79992598;-196552,0843;-22753,62554;-97295,89633;-76502,56243;0,0;4,735343728e6;0,0;120000,0;36,5294995;43,99644613;43,99583267;43,99690511;43,98360599
01.06.2024 06:00:00;4,354166667e8;85,0;2,619859159e8;60,16901418;-61588,33998;9,5504639e6;0,0;0,0;1,1232763e7;0,0;0,0;218698,8833;218698,8833;45,0;1,682299102e6;1,682299102e6;85,0;2,083027104e6;-1,196276479e7;0,0;0,0;1,0;4,94918109;4,800705657;-246787,5374;-62490,81311;-309278,3505;2,083027104e6;8,226251247e6;1,0e7;52,93266661;85,0;1,0;-0,0;1,232763003e6;1,232763003e6;1,232763003e6;1,232763003e6;0,0;0,0;4,815065649e6;4,815065649e6;60,0;52,14981134;0,0;95,31652569;334,8895543;0,0;0,0;41,77019943;41,77019943;1,480416667e10;43,98162122;20,0;5,888223019e9;39,77409301;-194472,6863;-21315,70117;-97101,39145;-76055,5937;0,0;3,629884481e6;0,0;91991,8946;35,71135692;43,99585319;43,99513659;43,99617613;43,98162122
01.06.2024 07:00:00;4,354166667e8;85,0;2,72369073e8;62,5536627;-63312,75284;1,044646985e7;0,0;0,0;1,2e7;0,0;0,0;201958,92;201958,92;45,0;1,553530154e6;1,553530154e6;85,0;629337,4275;-1,259210222e7;0,0;0,0;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;2,969818474e6;2,969818474e6;0,0;0,0;9,786803272e6;9,786803272e6;60,0;205,1641435;4,210399748;125,2497254;538,3645354;2,476643445e6;1,0e-5;50,55621812;52,54371977;1,480416667e10;44,14535684;20,0;5,891385033e9;39,79545195;-189351,2646;-20260,6612;-96713,80328;-72376,80008;3,351365348e6;0,0;150110,2538;0,0;36,08737158;43,99526443;43,99444868;43,99533243;44,14535684
01.06.2024 08:00:00;4,354166667e8;85,0;2,821052716e8;64,78972746;-64929,72021;9,80112834e6;0,0;0,0;1,2e7;0,0;0,0;285853,3157;285853,3157;45,0;2,19887166e6;2,19887166e6;85,0;0,0;-1,259210222e7;1,206288702e6;1,206288702e6;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;4,805444604e6;4,805444604e6;0,0;12500,0;1,204194868e7;1,55404099e7;60,0;370,3476324;6,728867961;172,7986729;628,8799066;3,958058076e6;1,0e-5;59,57017087;62,60770497;1,480416667e10;44,56954891;20,0;5,898204333e9;39,84151534;-184731,1334;-20745,55284;-96416,72952;-67568,85104;7,004030987e6;0,0;233393,8885;0,0;36,64175832;43,99467775;43,99376468;43,99437979;44,56954891
01.06.2024 09:00:00;4,354166667e8;85,0;2,92096482e8;67,0843595;-66589,03938;1,00577994e7;0,0;0,0;1,2e7;0,0;0,0;252486,0779;252486,0779;45,0;1,9422006e6;1,9422006e6;85,0;0,0;-1,259210222e7;4,021582827e6;2,815294124e6;1,0;6,4467;6,253299;-261303,6735;-47974,67705;-309278,3505;1,599155902e6;8,710122449e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;6,414450026e6;6,414450026e6;0,0;50000,0;1,196470412e7;2,101531443e7;60,0;541,6176787;10,00432175;225,0174054;708,0747935;5,88474714e6;1,0e-5;72,32315573;76,92991266;1,480416667e10;45,16289417;20,0;5,906909203e9;39,90031547;-181972,1019;-21460,46512;-96250,82528;-64260,81154;8,886842735e6;0,0;236270,5244;0,0;37,16206376;43,99409172;43,99308188;43,99335545;45,16289417
