Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
01.06.2024 00:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;2,2303630861171743e8;51,22364982470066;-55119,67121863979;5,383094949602753e6;0,0;0,0;6,047945869602753e6;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;1,5867661400715671e6;-1,5867661400715671e6;0,0;0,0;0,6134376489202753;3,985527113100401;3,865961299707389;-142120,0;-47602,984202146996;-189722,984202147;1,5867661400715671e6;4,737333333333333e6;6,134376489202753e6;43,99999999999999;84,43641789999602;0,6134376489202753;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;18,0;1,4804166666666666e10;43,99605056222798;20,0;5,91672388145085e9;39,96661220231365;-205451,88248443604;0,0;4,737333333333333e6;0,0;120000,0;42,616931968534224;43,99940845560842;43,9993069302307;43,99949479669064;43,99605056222798
01.06.2024 01:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;2,2860303724405438e8;52,5021329555723;-56044,18178713511;5,622772814124064e6;0,0;0,0;6,082880683624064e6;0,0;0,0;59814,023035000006;59814,023035000006;45,0;460107,86950000003;460107,86950000003;85,0;1,5958919103148584e6;-3,1826580503864256e6;0,0;0,0;0,6142694706659064;3,9681101924185014;3,849066886645946;-142103,4913501134;-47876,75730944588;-189980,2486595593;1,5958919103148584e6;4,736783045003764e6;6,142694706659064e6;43,99605056222798;84,61050303886887;0,6142694706659064;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,033717017591233;18,033717017591233;1,4804166666666666e10;43,99299200265952;20,0;5,911784550473864e9;39,933247737509916;-202547,9319820404;0,0;4,736783045003764e6;0,0;120000,0;41,29235063048296;43,998816605346796;43,99861327385826;43,99898943419783;43,99299200265952
01.06.2024 02:00:00;0,0;4,354166666666666e8;85,0;2,3422012519598427e8;53,79218186319257;-56977,05592537863;5,674065007855258e6;0,0;0,0;6,090111503855258e6;0,0;0,0;54086,044480000004;54086,044480000004;45,0;416046,49600000004;416046,49600000004;85,0;1,5978673909303949e6;-4,780525441316821e6;0,0;0,0;0,6144197548335258;3,9641739437125882;3,84524872540121;-142090,70657111704;-47936,02172791213;-190026,72829902917;1,5978673909303949e6;4,736356885703892e6;6,144197548335258e6;43,99299200265952;84,6478886360374;0,6144197548335257;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,074869834401383;18,074869834401383;1,4804166666666666e10;43,99036028862372;20,0;5,906847841714975e9;39,89990098540935;-200351,8731842041;0,0;4,736356885703892e6;0,0;120000,0;40,02370188765222;43,99822444851087;43,9979190286905;43,998483912294496;43,99036028862372
01.06.2024 03:00:00;-3,725290298461914e-9;4,354166666666666e8;85,0;2,3987186217629477e8;55,090188442402635;-57915,68450128955;5,709652664811781e6;0,0;0,0;6,095071916811781e6;0,0;0,0;50104,50276;50104,50276;45,0;385419,25200000004;385419,25200000004;85,0;1,5992432220240447e6;-6,379768663340866e6;0,0;0,0;0,6145176419571781;3,9613945740041405;3,842552736784016;-142079,70600644778;-47977,296660721535;-190057,00266716932;1,5992432220240447e6;4,735990200214906e6;6,145176419571781e6;43,99036028862372;84,67386125742185;0,6145176419571782;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,08894560894588;18,08894560894588;1,4804166666666666e10;43,98795466317495;20,0;5,901912677707606e9;39,866564667881384;-199173,80715370178;0,0;4,735990200214904e6;0,0;119999,99999999999;38,808546352553996;43,9976319843934;43,99722419252014;43,99797823075298;43,98795466317495
01.06.2024 04:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;2,4519495607854763e8;56,312717185503764;-58799,73272687366;5,381893634979735e6;0,0;0,0;6,046432340979735e6;0,0;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;1,586842275102506e6;-7,966610938443372e6;0,0;0,0;0,6132822372759735;3,9843262249214186;3,8647964381737756;-142069,6504920721;-47605,268253075425;-189674,91874514753;1,586842275102506e6;4,735655016402377e6;6,132822372759735e6;43,987954663174946;84,43653980807453;0,6132822372759735;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;18,090189820645968;18,090189820645968;1,4804166666666666e10;43,98572053599559;20,0;5,8969792718134365e9;39,833240226153244;-197750,87776756287;0,0;4,735655016402376e6;0,0;119999,99999999999;37,64455407164064;43,997039212284186;43,99652876312469;43,99747238934504;43,98572053599559
01.06.2024 05:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;2,5249704036044648e8;57,989750896179096;-60012,44750722843;7,362096729406086e6;0,0;0,0;8,435253700906085e6;-2,3283064365386963e-10;0,0;139510,406295;139510,406295;45,0;1,0731569715e6;1,0731569715e6;85,0;1,9131267514858895e6;-9,879737689929262e6;0,0;0,0;0,8016666549306086;4,319946226034063;4,19034783925304;-190544,33815561142;-57393,802544576814;-247938,14070018823;1,9131267514858895e6;6,351477938520385e6;8,016666549306086e6;48,06055558208793;85,0;0,8016666549306085;-0,0;418587,1516;418587,1516;418587,1516;418587,1516;0,0;0,0;1,7556446168000004e6;1,7556446168000002e6;60,0;0,0;0,0;46,62795711207873;66,79360936654764;0,0;0,0;25,240207750495365;25,240207750495365;1,4804166666666666e10;43,98360598542743;20,0;5,892047376001124e9;39,79992598480917;-196552,08429718018;0,0;4,735343728015385e6;0,0;120000,0;36,52949949620067;43,99644613147005;43,995832669052476;43,99690511343618;43,98360598542743
01.06.2024 06:00:00;2,7939677238464355e-9;4,354166666666666e8;85,0;2,619859159205685e8;60,16901418271431;-61588,33997798945;9,5504639001e6;0,0;0,0;1,12327630026e7;-2,3283064365386963e-10;0,0;218698,883325;218698,883325;45,0;1,6822991025e6;1,6822991025e6;85,0;2,0830271036087996e6;-1,1962764793538062e7;0,0;0,0;1,0;4,949181089701071;4,800705657010038;-246787,53740719985;-62490,813108264;-309278,35051546386;2,0830271036087996e6;8,226251246906665e6;1,0e7;52,93266661362263;85,0;1,0;-0,0;1,2327630026e6;1,2327630026e6;1,2327630026e6;1,2327630026e6;0,0;0,0;4,815065648800001e6;4,815065648800001e6;60,0;52,14981134467274;0,0;95,31652568880918;334,8895543182177;0,0;0,0;41,77019942605353;41,77019942605353;1,4804166666666666e10;43,981621222084506;20,0;5,888223018833373e9;39,77409300647367;-194472,6863193512;0,0;3,629884481431665e6;0,0;91991,89459582849;35,71135692276533;43,995853191702466;43,99513659216938;43,99617613180123;43,981621222084506
01.06.2024 07:00:00;1,862645149230957e-9;4,354166666666666e8;85,0;2,7236907301372594e8;62,553662701716966;-63312,752842523405;1,0446469846e7;0,0;0,0;1,2e7;0,0;0,0;201958,92002;201958,92002;45,0;1,5535301539999999e6;1,5535301539999999e6;85,0;629337,4275489263;-1,2592102221086988e7;0,0;0,0;1,0;6,446700000000001;6,253299000000001;-261303,67346899584;-47974,67704646778;-309278,3505154636;1,5991559015489263e6;8,710122448966537e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;2,969818474e6;2,969818474e6;0,0;0,0;9,786803272e6;9,786803272e6;60,0;205,16414349958083;4,210399748286818;125,24972544178254;538,3645353691071;2,476643445137146e6;9,999999999999999e-6;50,55621812379449;52,543719769971105;1,4804166666666666e10;44,14535684486041;20,0;5,891385032916961e9;39,7954519532809;-189351,2645626068;3,351365348150609e6;0,0;150110,2538112983;0,0;36,08737157897097;43,995264428510374;43,994448681139225;43,99533243342889;44,14535684486041
01.06.2024 08:00:00;0,0;4,354166666666666e8;85,0;2,821052716340197e8;64,78972745661696;-64929,72020628949;9,801128340499999e6;0,0;0,0;1,2e7;0,0;0,0;285853,315735;285853,315735;45,0;2,1988716595e6;2,1988716595e6;85,0;0,0;-1,2592102221086988e7;1,206288702451074e6;1,206288702451074e6;1,0;6,446700000000001;6,253299000000001;-261303,67346899584;-47974,67704646778;-309278,3505154636;1,5991559015489263e6;8,710122448966537e6;1,0e7;60,0;85,0;0,9999999999999999;-0,0;2,0e6;2,0e6;4,805444604e6;4,805444604e6;0,0;12500,0;1,2041948675629914e7;1,5540409904000001e7;60,0;370,3476324009699;6,728867960609122;172,79867287263465;628,8799066151444;3,958058076223479e6;1,0000000000000004e-5;59,5701708700698;62,60770497198371;1,4804166666666666e10;44,56954890714128;20,0;5,898204332770723e9;39,84151533534967;-184731,13338947296;7,004030987151856e6;0,0;233393,88851118938;0,0;36,641758323591446;43,99467774983146;43,99376468141505;43,99437979240746;44,56954890714128
01.06.2024 09:00:00;1,862645149230957e-9;4,354166666666666e8;85,0;2,9209648199513674e8;67,08435950127543;-66589,03938295195;1,00577994005e7;0,0;0,0;1,2e7;0,0;0,0;252486,077935;252486,077935;45,0;1,9422005995e6;1,9422005995e6;85,0;0,0;-1,2592102221086988e7;4,0215828269021483e6;2,8152941244510743e6;1,0;6,446700000000001;6,253299000000001;-261303,67346899584;-47974,67704646778;-309278,3505154636;1,5991559015489263e6;8,710122448966537e6;1,0e7;60,0;85,0;1,0;-0,0;2,0e6;2,0e6;6,414450026000001e6;6,414450026000001e6;0,0;50000,0;1,1964704122546129e7;2,1015314432e7;60,0;541,6176786909697;10,00432174611393;225,0174053581595;708,0747935015335;5,8847471396600045e6;9,999999999999992e-6;72,32315572811761;76,92991265541544;1,4804166666666666e10;45,16289417353799;20,0;5,906909203404095e9;39,9003154747251;-181972,1019334793;8,886842735304596e6;0,0;236270,52435555638;0,0;37,162063756492344;43,994091724749985;43,99308188172992;43,993355446339;45,16289417353799
