Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
01.01.2024 00:00:00;366871,9302017022;1,184333333333333e6;1,504669105628984e6;4,22819282653268;4,101347041736699;0,6018676422515937;0,6018676422515937;44,0;82,10825938306141;-11006,157906051085;-35530,0;-46536,157906051085;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;121277,819195;121277,819195;45,0;0,0;1,184333333333333e6;5,920418851537499e9;39,9915711896707;1,4804166666666666e10;-63481,79583454132;43,99846105933749;20,0;0,0;29999,999999999996;43,99846105933749;43,99987369917266;43,9998521139021;43,99982673255767;43,65423299213356;0,0;12500,0;12500,0;462984,98493398423;0,0;2,1815774264691728e8;50,103213622258515;4,354166666666666e8;-13575,671350016324;85,0;366871,9302017022;-366871,9302017022;0,0;1,395891286433984e6;0,0;2,6;2,6;0,0;0,0;0,0;0,0;0,0;0,0;932906,3015;932906,3015;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 00:15:00;365893,9975581948;1,1842797269002555e6;1,5036685127246967e6;4,236674377835067;4,109574146500014;0,6014674050898787;0,6014674050898786;43,99846105933749;82,03015207659828;-10976,819926745899;-35528,3918070076;-46505,2117337535;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;124141,67025;124141,67025;45,0;0,0;1,1842797269002555e6;5,919171212953818e9;39,98314357188057;1,4804166666666666e10;-63358,85678100586;43,99726508114886;20,0;0,0;30000,0;43,99726508114886;43,99974738839635;43,99970420868733;43,999653428452646;43,31212140260552;0,0;12500,0;12500,0;437090,9174746967;0,0;2,1858124031183174e8;50,200476243865666;4,354166666666666e8;-13593,252560218873;85,0;365893,9975581948;-732765,927759897;0,0;1,3920268424746967e6;0,0;2,6;2,6;0,0;0,0;0,0;0,0;0,0;0,0;954935,925;954935,925;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 00:30:00;365807,3473866705;1,1842380669933518e6;1,5035440519486219e6;4,237327176322604;4,110207361032926;0,6014176207794487;0,6014176207794487;43,99726508114886;82,0230620225599;-10974,220421600097;-35527,14200980053;-46501,36243140063;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;124398,934725;124398,934725;45,0;0,0;1,1842380669933518e6;5,917923737535011e9;39,9747170562455;1,4804166666666666e10;-63237,351813316345;43,9962402295895;20,0;0,0;29999,999999999996;43,9962402295895;43,99962106766753;43,99955628434467;43,999480087650674;42,973625323631616;0,0;12500,0;12500,0;434730,23472362163;0,0;2,1900235981151283e8;50,297192683983816;4,354166666666666e8;-13610,735042550335;85,0;365807,3473866705;-1,0985732751465675e6;0,0;1,3916451172236218e6;0,0;2,6;2,6;0,0;0,0;0,0;0,0;0,0;0,0;956914,8825000001;956914,8825000001;85,0;0,0;0,0;2,3283064365386963e-10
01.01.2024 00:45:00;364500,96407379163;1,1842023679973672e6;1,5022422321090242e6;4,248831922863256;4,121366965177359;0,6008968928436096;0,6008968928436097;43,9962402295895;81,91870884238057;-10935,028922213707;-35526,071039920906;-46461,09996213461;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;128221,14266;128221,14266;45,0;0,0;1,1842023679973674e6;5,916676359004837e9;39,96629119507911;1,4804166666666666e10;-63176,16217708588;43,99531939145149;20,0;0,0;29999,999999999996;43,99531939145149;43,99949473698265;43,99940834086312;43,99930671011744;42,638705295516246;0,0;12500,0;12500,0;400204,6074490242;0,0;2,1938893763541055e8;50,3859761076541;4,354166666666666e8;-13626,783551301765;85,0;364500,96407379163;-1,4630742392203591e6;0,0;1,3865210894490243e6;0,0;2,597693869950115;2,597693869950115;0,0;0,0;0,0;0,0;0,0;0,0;986316,482;986316,482;85,0;0,0;0,0;4,656612873077393e-10
01.01.2024 01:00:00;360709,7930461755;1,18417029213556e6;1,4985336826262833e6;4,282889222760778;4,154402546077954;0,5994134730505133;0,5994134730505133;43,99531939145149;81,61518590365581;-10821,29379138531;-35525,10876406683;-46346,402555452136;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;139306,44832;139306,44832;45,0;0,0;1,18417029213556e6;5,91542907250732e9;39,95786595557999;1,4804166666666666e10;-63116,20538139343;43,99447103085406;20,0;0,0;29999,999999999996;43,99447103085406;43,99936839633815;43,99926037823164;43,999133295818574;42,30732230149943;0,0;12500,0;12500,0;300139,1703062832;0,0;2,196754381282974e8;50,451775263915195;4,354166666666666e8;-13638,677419452357;85,0;360709,7930461755;-1,8237840322665346e6;0,0;1,3717272343062833e6;0,0;2,5931505410539524;2,5931505410539524;0,0;0,0;0,0;0,0;0,0;0,0;1,071588064e6;1,071588064e6;85,0;0,0;0,0;0,0
01.01.2024 01:15:00;356780,4111734659;1,1841407409080823e6;1,494693517519102e6;4,318962319185052;4,1893934496095;0,5978774070076408;0,5978774070076407;43,99447103085406;81,29902910385152;-10703,412335204019;-35524,22222724254;-46227,63456244656;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;150795,430175;150795,430175;45,0;0,0;1,1841407409080826e6;5,914181874320679e9;39,94944131260802;1,4804166666666666e10;-63057,44573402405;43,99367671171021;20,0;0,0;29999,999999999993;43,99367671171021;43,999206688427854;43,9991123964392;43,998959844702746;41,979437762664176;0,0;12500,0;12500,0;196433,239844102;0,0;2,1985822510244828e8;50,49375504745224;4,354166666666666e8;-13646,265693204665;85,0;356780,4111734659;-2,1805644434400005e6;0,0;1,3563980873441019e6;0,0;2,586437005923094;2,586437005923094;0,0;0,0;0,0;0,0;0,0;0,0;1,1599648475e6;1,1599648475e6;85,0;0,0;0,0;4,656612873077393e-10
01.01.2024 01:30:00;362015,9818268781;1,184113072124572e6;1,4997451823329064e6;4,270886180629544;4,142759595210658;0,5998980729331626;0,5998980729331627;43,99367671171021;81,71961423716851;-10860,479454806366;-35523,39216373721;-46383,87161854358;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;135493,5686;135493,5686;45,0;0,0;1,184113072124572e6;5,912934761391282e9;39,94101724553638;1,4804166666666666e10;-62999,85727214813;43,9929245849006;20,0;0,0;29999,999999999996;43,9929245849006;43,99898322212683;43,99896439547475;43,99878635666882;41,65501353290356;0,0;12500,0;12500,0;334493,39373290667;0,0;2,2017905891129616e8;50,56743936718764;4,354166666666666e8;-13659,58488502259;85,0;362015,9818268781;-2,5425804252668787e6;0,0;1,3767516137329065e6;0,0;2,5776183655257214;2,5776183655257214;0,0;0,0;0,0;0,0;0,0;0,0;1,0422582199999999e6;1,0422582199999999e6;85,0;0,0;0,0;0,0
01.01.2024 01:45:00;362264,4171222019;1,184086873040704e6;1,4999607514580186e6;4,268570737493322;4,140513615368523;0,5999843005832075;0,5999843005832075;43,9929245849006;81,73938662565274;-10867,932513666048;-35522,60619122116;-46390,53870488721;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;134769,80218;134769,80218;45,0;0,0;1,184086873040704e6;5,911687750772643e9;39,932593869559085;1,4804166666666666e10;-62923,745597839355;43,99220745469193;20,0;0,0;30000,000000000004;43,99220745469193;43,998721139911105;43,99881637532722;43,998612831517946;41,3340118939469;0,0;12500,0;12500,0;341000,16327801865;0,0;2,2050638590093747e8;50,64261494375598;4,354166666666666e8;-13673,173636712667;85,0;362264,4171222019;-2,9048448423890807e6;0,0;1,3776909492780187e6;0,0;2,5675293736013045;2,5675293736013045;0,0;0,0;0,0;0,0;0,0;0,0;1,0366907860000001e6;1,0366907860000001e6;85,0;0,0;0,0;-2,3283064365386963e-10
01.01.2024 02:00:00;361487,00674774643;1,184061893005102e6;1,4991824327602629e6;4,275530989780128;4,147265060086725;0,5996729731041052;0,5996729731041051;43,99220745469193;81,67699923709242;-10844,610202432377;-35521,85679015308;-46366,466992585454;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;137044,609195;137044,609195;45,0;0,0;1,184061893005102e6;5,910440840112847e9;39,92417116878929;1,4804166666666666e10;-62848,766790390015;43,99151923136572;20,0;0,0;29999,999999999996;43,99151923136572;43,998426548776465;43,99866833598554;43,99843926889147;41,01639555044424;0,0;12500,0;12500,0;320448,522065263;0,0;2,2081314851433006e8;50,71306760137725;4,354166666666666e8;-13685,908672664818;85,0;361487,00674774643;-3,266331849136827e6;0,0;1,3746378235652628e6;0,0;2,556208621337661;2,556208621337661;0,0;0,0;0,0;0,0;0,0;0,0;1,0541893014999998e6;1,0541893014999998e6;85,0;0,0;0,0;0,0
01.01.2024 02:15:00;360684,2628115844;1,1840379198925726e6;1,498380517223032e6;4,282754591683126;4,154271953932633;0,5993522068892129;0,5993522068892129;43,991519231365714;81,61251980250856;-10820,52788434748;-35521,13759677741;-46341,66548112489;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;139393,35825999998;139393,35825999998;45,0;0,0;1,1840379198925726e6;5,909194027288597e9;39,91574912888442;1,4804166666666666e10;-62774,904357910156;43,990855410711504;20,0;0,0;30000,0;43,990855410711504;43,998107753504826;43,99852027743863;43,998265668195565;40,702127625108425;0,0;12500,0;12500,0;299230,55696303217;0,0;2,210986813089256e8;50,77864451114081;4,354166666666666e8;-13697,76236749574;85,0;360684,2628115844;-3,6270161119484114e6;0,0;1,371487158963032e6;0,0;2,543693564133097;2,543693564133097;0,0;0,0;0,0;0,0;0,0;0,0;1,072256602e6;1,072256602e6;85,0;0,0;0,0;-2,3283064365386963e-10
