Building_HP power_th;Building_PV scale;Building_Battery capacity;Building_heating_BFT volume;economic total_annuity;objective;error
85000,0;500,0;59380,0;2,0;64291,39682456697;64291,39682456697;
85000,0;500,0;109379,99999999999;2,0;63724,57653343422;63724,57653343422;
85000,0;500,0;109379,99999999999;2,75;63923,289959069574;63923,289959069574;
122500,0;500,0;109379,99999999999;2,0;8,944671237606106e6;8,944671237606106e6;
85000,0;750,0;109379,99999999999;2,0;62146,09999804736;62146,09999804736;
47500,0;625,0;84379,99999999999;2,375;7,421279211208797e7;7,421279211208797e7;
103750,0;531,25;103129,99999999999;2,09375;435328,9758468543;435328,9758468543;
66250,0;593,75;90629,99999999999;2,28125;1,973625549965212e6;1,973625549965212e6;
94375,0;546,875;100004,99999999999;2,140625;64221,60164603038;64221,60164603038;
89687,5;648,4375;154692,5;2,4453125;62519,70733537369;62519,70733537369;
77968,75;652,34375;141411,25;2,45703125;61677,22950520896;61677,22950520896;
69765,625;705,078125;162114,375;2,615234375;60638,51888426731;60638,51888426731;
79726,5625;801,7578125;158403,4375;1,7802734375;60599,681156755585;60599,681156755585;
77089,84375;952,63671875;182915,15625;1,29541015625;842826,4254064491;842826,4254064491;
77089,84375;952,63671875;182915,15625;2,42041015625;59596,16220953212;59596,16220953212;
73134,765625;1000,0;200000,0;2,630615234375;58903,892459066425;58903,892459066425;
64125,9765625;979,98046875;160256,40625;2,0677490234375;4,999629300519682e6;4,999629300519682e6;
83297,119140625;731,3232421875;156083,4765625;2,350921630859375;61384,6891861008;61384,6891861008;
67962,0361328125;869,07958984375;200000,0;2,6885223388671875;240509,47284377314;240509,47284377314;
80740,50903320312;779,7698974609375;139265,1611328125;2,172130584716797;61204,052669241006;61204,052669241006;
68386,61193847656;911,9796752929688;173808,01025390625;2,2482051849365234;950701,3990429981;950701,3990429981;
79569,49234008789;776,4873504638672;160514,60998535156;2,325242519378662;60800,89252447465;60800,89252447465;
70357,71369934082;861,8917465209961;200000,0;2,503552198410034;59279,01401485298;59279,01401485298;
66922,84107208252;907,8764915466309;199744,29626464844;2,439595103263855;1,180389280585526e6;1,180389280585526e6;
76407,82952308655;809,3346357345581;170322,03155517578;2,3538306653499603;60265,77370465362;60265,77370465362;
80047,81067371368;1000,0;200000,0;2,0189013928174973;59228,229606060944;59228,229606060944;
70247,49726057053;1000,0;200000,0;2,973176307976246;58836,69962742031;58836,69962742031;
65507,96464085579;1000,0;200000,0;3,0;351227,89934438415;351227,89934438415;
70486,06410622597;1000,0;200000,0;2,7092919014394283;58787,3048993986;58787,3048993986;
67525,18139779568;1000,0;200000,0;2,8870225194841623;58707,18389698169;58707,18389698169;
