Parameter;Type;Aggregation;Values used;Value;Min;Max;Value kWh;Value MWh
TST_BAT_01 Capacity;intensive;mean;669;50000,0;50000,0;50000,0;;
TST_BAT_01 CellVoltage;intensive;mean;669;1,0;1,0;1,0;;
TST_BAT_01 charge_efficiency;intensive;mean;669;1,0;1,0;1,0;;
TST_BAT_01 Cycles;intensive;mean;669;1,0;1,0;1,0;;
TST_BAT_01 discharge_efficiency;intensive;mean;669;1,0;1,0;1,0;;
TST_BAT_01 ExtractedCharge;energy;sum;669;831587,5038474556;0,0;2756,7003230081;831,5875038475;0,8315875038
TST_BAT_01 Load;intensive;mean;669;7902,0682241702;0,0;28003,4909271861;;
TST_BAT_01 Load%;intensive;mean;669;15,8041364483;0,0;56,0069818544;;
TST_BAT_01 LossesGains;energy;sum;669;0,0;0,0;0,0;0,0;0,0
TST_BAT_01 m_e_dc_pv IN;energy;sum;669;138399,0745194573;0,0;1528,3072959283;138,3990745195;0,1383990745
TST_BAT_01 m_e_dc_pv OUT;energy;sum;669;158103,5587237425;0,0;768,8682991304;158,1035587237;0,1581035587
TST_BAT_01 SOC;intensive;mean;669;15,8041364483;0,0;56,0069818544;;
TST_BAT_01 Temperature;intensive;mean;669;25,0;25,0;25,0;;
TST_BUS_AC Balance;energy;sum;669;0,0;0,0;0,0;0,0;0,0
TST_BUS_DC Balance;energy;sum;669;0,0;0,0;0,0;0,0;0,0
TST_CHP_01 LossesGains;energy;sum;669;-44193,6954035319;-94,0789473684;0,0;-44,1936954035;-0,0441936954
TST_CHP_01 m_c_g_natgas IN;energy;sum;669;345129,4940894682;0,0;723,6842105263;345,1294940895;0,3451294941
TST_CHP_01 m_e_ac_230v OUT;energy;sum;669;130209,0351706651;0,0;275,0;130,2090351707;0,1302090352
TST_CHP_01 m_h_w_ht1 OUT;energy;sum;669;170726,7635152729;0,0;354,6052631579;170,7267635153;0,1707267635
TST_DEM_01 Demand;energy;sum;669;245196,9917096;102,4632332;707,3588352;245,1969917096;0,2451969917
TST_DEM_01 m_e_ac_230v IN;energy;sum;669;245196,9917096;102,4632332;707,3588352;245,1969917096;0,2451969917
TST_GRI_01 m_e_ac_5kv OUT;energy;sum;669;11750,8396673496;0,0;434,3221302041;11,7508396673;0,0117508397
TST_GRI_01 Output_sum;cumulative;last;669;-11750,8396673494;-11750,8396673494;0,0;-11,7508396673;-0,0117508397
TST_GRI_GAS m_c_g_natgas OUT;energy;sum;669;345129,4940894682;0,0;723,6842105263;345,1294940895;0,3451294941
TST_GRI_GAS Output_sum;cumulative;last;669;-345129,4940894742;-345129,4940894742;0,0;-345,1294940895;-0,3451294941
TST_GRO_HEAT Input_sum;cumulative;last;669;170726,76351527;0,0;170726,76351527;170,7267635153;0,1707267635
TST_GRO_HEAT m_h_w_ht1 IN;energy;sum;669;170726,7635152729;0,0;354,6052631579;170,7267635153;0,1707267635
TST_INV_01 LossesGains;energy;sum;669;-17318,9021963017;-61,5094639304;0,0;-17,3189021963;-0,0173189022
TST_INV_01 m_e_ac_230v OUT;energy;sum;669;199167,3752574801;0,0;707,3588352;199,1673752575;0,1991673753
TST_INV_01 m_e_dc_pv IN;energy;sum;669;216486,2774537818;0,0;768,8682991304;216,4862774538;0,2164862775
TST_PV_01 m_e_dc_pv OUT;energy;sum;669;103000,4564888;0,0;1681,24864245;103,0004564888;0,1030004565
TST_PV_01 Supply;energy;sum;669;103000,4564888;0,0;1681,24864245;103,0004564888;0,1030004565
TST_RCT_01 LossesGains;energy;sum;669;-1913,904831851;-5,5;0,0;-1,9139048319;-0,0019139048
TST_RCT_01 m_e_ac_230v IN;energy;sum;669;95695,2415925476;0,0;275,0;95,6952415925;0,0956952416
TST_RCT_01 m_e_dc_pv OUT;energy;sum;669;93781,3367606966;0,0;269,5;93,7813367607;0,0937813368
TST_TRF_01 LossesGains;energy;sum;669;-235,0167933472;-8,6864426041;0,0;-0,2350167933;-0,0002350168
TST_TRF_01 m_e_ac_230v OUT;energy;sum;669;11515,8228740024;0,0;425,6356876;11,515822874;0,0115158229
TST_TRF_01 m_e_ac_5kv IN;energy;sum;669;11750,8396673496;0,0;434,3221302041;11,7508396673;0,0117508397
