Time [dd.mm.yyyy HH:MM:SS];TST_BAT_01 Capacity;TST_BAT_01 CellVoltage;TST_BAT_01 charge_efficiency;TST_BAT_01 Cycles;TST_BAT_01 discharge_efficiency;TST_BAT_01 ExtractedCharge;TST_BAT_01 Load;TST_BAT_01 Load%;TST_BAT_01 LossesGains;TST_BAT_01 m_e_dc_pv IN;TST_BAT_01 m_e_dc_pv OUT;TST_BAT_01 SOC;TST_BAT_01 Temperature;TST_BUS_AC Balance;TST_BUS_DC Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_g_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_e_ac_230v IN;TST_GRI_01 m_e_ac_5kv OUT;TST_GRI_01 Output_sum;TST_GRI_GAS m_c_g_natgas OUT;TST_GRI_GAS Output_sum;TST_GRO_HEAT Input_sum;TST_GRO_HEAT m_h_w_ht1 IN;TST_INV_01 LossesGains;TST_INV_01 m_e_ac_230v OUT;TST_INV_01 m_e_dc_pv IN;TST_PV_01 m_e_dc_pv OUT;TST_PV_01 Supply;TST_RCT_01 LossesGains;TST_RCT_01 m_e_ac_230v IN;TST_RCT_01 m_e_dc_pv OUT;TST_TRF_01 LossesGains;TST_TRF_01 m_e_ac_230v OUT;TST_TRF_01 m_e_ac_5kv IN
01.01.2024 00:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;24826,45882;49,65291765;-0,0;0,0;173,541177;49,65291765;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;159,6578828;159,6578828;0,0;0,0;0,0;0,0;0,0;0,0;-13,88329416;159,6578828;173,541177;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 00:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;24661,82731;49,32365462;-0,0;0,0;164,6315113;49,32365462;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;151,4609904;151,4609904;0,0;0,0;0,0;0,0;0,0;0,0;-13,1705209;151,4609904;164,6315113;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 00:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;24504,92711;49,00985421;-0,0;0,0;156,9002061;49,00985421;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;144,3481896;144,3481896;0,0;0,0;0,0;0,0;0,0;0,0;-12,55201649;144,3481896;156,9002061;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 00:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;24355,06839;48,71013678;-0,0;0,0;149,8587143;48,71013678;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;137,8700172;137,8700172;0,0;0,0;0,0;0,0;0,0;0,0;-11,98869715;137,8700172;149,8587143;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 01:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;24211,93522;48,42387043;-0,0;0,0;143,1331743;48,42387043;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;131,6825204;131,6825204;0,0;0,0;0,0;0,0;0,0;0,0;-11,45065395;131,6825204;143,1331743;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 01:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;24075,01036;48,15002073;-0,0;0,0;136,9248522;48,15002073;25,0;-1,421085472e-14;0,0;-0,0;0,0;0,0;0,0;125,970864;125,970864;0,0;0,0;0,0;0,0;0,0;0,0;-10,95398817;125,970864;136,9248522;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 01:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;23943,57535;47,8871507;-0,0;0,0;131,4350152;47,8871507;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;120,920214;120,920214;0,0;0,0;0,0;0,0;0,0;0,0;-10,51480122;120,920214;131,4350152;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 01:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;23816,71042;47,63342084;-0,0;0,0;126,8649296;47,63342084;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;116,7157352;116,7157352;0,0;0,0;0,0;0,0;0,0;0,0;-10,14919437;116,7157352;126,8649296;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 02:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;23693,15092;47,38630184;-0,0;0,0;123,5595017;47,38630184;25,0;1,421085472e-14;0,0;-0,0;0,0;0,0;0,0;113,6747416;113,6747416;0,0;0,0;0,0;0,0;0,0;0,0;-9,884760139;113,6747416;123,5595017;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 02:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;23571,89079;47,14378159;-0,0;0,0;121,2601235;47,14378159;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;111,5593136;111,5593136;0,0;0,0;0,0;0,0;0,0;0,0;-9,700809878;111,5593136;121,2601235;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 02:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;23452,38388;46,90476775;-0,0;0,0;119,5069183;46,90476775;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;109,9463648;109,9463648;0,0;0,0;0,0;0,0;0,0;0,0;-9,560553461;109,9463648;119,5069183;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
01.01.2024 02:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;23334,14162;46,66828323;-0,0;0,0;118,24226;46,66828323;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;108,7828792;108,7828792;0,0;0,0;0,0;0,0;0,0;0,0;-9,4593808;108,7828792;118,24226;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
