Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
0;0,0;300,0;0,0;4250,0;0,0;396278,85541747266;5000,0
900;0,0;300,0;0,0;8500,0;0,0;392847,2198347503;5000,0
1800;0,0;300,0;0,0;12750,0;0,0;389417,2488209117;5000,0
2700;0,0;300,0;0,0;17000,0;0,0;385988,56500256446;5000,0
3600;0,0;300,0;0,0;21250,0;0,0;382560,951933419;5000,0
4500;0,0;300,0;0,0;25500,0;0,0;379134,2375706368;5000,0
5400;0,0;300,0;0,0;29750,0;0,0;375708,28494546696;5000,0
6300;0,0;300,0;0,0;34000,0;0,0;372283,0196857716;5000,0
7200;0,0;300,0;0,0;38250,0;0,0;368858,35453950136;5000,0
8100;0,0;300,0;0,0;40000,0;0,0;367100,7439353905;2500,0
9000;0,0;300,0;0,0;39250,0;0,0;367010,018234016;0,0
9900;0,0;300,0;0,0;40000,0;0,0;365919,263610188;1500,0
10800;0,0;300,0;0,0;39250,0;0,0;365828,6418516864;0,0
11700;0,0;300,0;0,0;40000,0;0,0;364737,991501366;1500,0
12600;0,0;300,0;0,0;39250,0;0,0;364647,4704344897;0,0
13500;0,0;300,0;0,0;40000,0;0,0;363556,95604344655;1500,0
14400;0,0;300,0;0,0;39250,0;0,0;363466,60240203404;0,0
15300;0,0;300,0;0,0;40000,0;0,0;362376,2558251973;1500,0
16200;0,0;300,0;0,0;39250,0;0,0;362286,066769186;0,0
17100;0,0;300,0;0,0;40000,0;0,0;361195,9200221968;1500,0
18000;0,0;300,0;0,0;39250,0;0,0;361105,9625611354;0,0
18900;0,0;300,0;0,0;40000,0;0,0;360016,0477500036;1500,0
19800;0,0;300,0;0,0;39250,0;0,0;359926,31926864333;0,0
20700;0,0;300,0;0,0;40000,0;0,0;358836,5989172487;1500,0
21600;0,0;3000,0;0,0;37500,0;0,0;355413,81023427163;5000,0
22500;0,0;3000,0;0,0;35000,0;0,0;351991,4718332432;5000,0
23400;0,0;3000,0;0,0;32500,0;0,0;348569,5571917445;5000,0
24300;0,0;3000,0;0,0;30000,0;0,0;345148,0447843734;5000,0
25200;0,0;3000,0;0,0;27500,0;0,0;341726,91720835527;5000,0
26100;0,0;600,0;3750,0;34750,0;0,0;338306,1603906436;5000,0
27000;0,0;600,0;3750,0;40000,0;0,0;336219,0076758422;3000,0
27900;0,0;600,0;3750,0;40000,0;2250,0;338382,00453879347;0,0
28800;0,0;600,0;3750,0;40000,0;2250,0;340543,9740670733;0,0
29700;0,0;600,0;3750,0;40000,0;2250,0;342704,9317660693;0,0
30600;0,0;600,0;3750,0;40000,0;2250,0;344864,8927355792;0,0
31500;0,0;600,0;3750,0;40000,0;2250,0;347024,04593437084;0,0
32400;0,0;600,0;3750,0;40000,0;2250,0;349182,40554591245;0,0
33300;0,0;600,0;3750,0;40000,0;2250,0;351339,98537291994;0,0
34200;0,0;600,0;3750,0;40000,0;2250,0;353496,79884949315;0,0
35100;0,0;600,0;3750,0;40000,0;2250,0;355652,92875950644;0,0
36000;0,0;600,0;3750,0;40000,0;2250,0;357808,3877889551;0,0
36900;0,0;600,0;3750,0;40000,0;2250,0;359963,18828965136;0,0
37800;0,0;600,0;3750,0;40000,0;2250,0;362117,34228973923;0,0
38700;0,0;600,0;3750,0;40000,0;2250,0;364270,9660638644;0,0
39600;0,0;600,0;0,0;40000,0;0,0;363174,0709545477;1500,0
40500;0,0;600,0;0,0;40000,0;0,0;362077,8188517547;1500,0
41400;0,0;600,0;0,0;40000,0;0,0;360982,20402232814;1500,0
42300;0,0;600,0;0,0;40000,0;0,0;359887,1510918503;1500,0
43200;0,0;600,0;0,0;40000,0;0,0;358792,6545032064;1500,0
44100;0,0;600,0;0,0;40000,0;0,0;357698,70876263775;1500,0
45000;0,0;600,0;0,0;40000,0;0,0;356605,3084394636;1500,0
45900;0,0;600,0;0,0;40000,0;0,0;355512,48301919317;1500,0
46800;0,0;600,0;0,0;40000,0;0,0;354420,22717387584;1500,0
47700;0,0;600,0;0,0;40000,0;0,0;353328,53563882224;1500,0
48600;0,0;600,0;0,0;40000,0;0,0;352237,40321252675;1500,0
49500;0,0;600,0;0,0;40000,0;0,0;351146,5110765775;1500,0
50400;0,0;600,0;0,0;40000,0;0,0;350055,85436092416;1500,0
51300;0,0;600,0;0,0;40000,0;0,0;348965,42825195164;1500,0
52200;0,0;600,0;0,0;40000,0;0,0;347875,227992618;1500,0
53100;0,0;600,0;0,0;40000,0;0,0;346785,2140292935;1500,0
54000;0,0;600,0;0,0;40000,0;0,0;345695,38174146623;1500,0
54900;0,0;600,0;0,0;40000,0;0,0;344605,72656508436;1500,0
55800;0,0;600,0;0,0;40000,0;0,0;343516,24399288057;1500,0
56700;0,0;600,0;1250,0;39750,0;0,0;343426,99928141193;0,0
57600;0,0;600,0;1250,0;39500,0;0,0;343337,7628396393;0,0
58500;0,0;600,0;1250,0;39250,0;0,0;343248,5343291518;0,0
59400;0,0;600,0;1250,0;40000,0;0,0;342492,64674986445;1000,0
60300;0,0;600,0;1250,0;39750,0;0,0;342403,6849179214;0,0
61200;0,0;600,0;1250,0;39500,0;0,0;342314,8341637032;0,0
62100;0,0;600,0;1250,0;39250,0;0,0;342226,09410422266;0,0
63000;0,0;600,0;1250,0;40000,0;0,0;341470,7976948468;1000,0
63900;0,0;600,0;1250,0;39750,0;0,0;341382,42062743707;0,0
64800;0,0;2000,0;1250,0;40000,0;0,0;338627,48615021596;4000,0
65700;0,0;2000,0;1250,0;40000,0;0,0;336039,8878547075;3750,0
66600;0,0;2000,0;1250,0;40000,0;0,0;333452,907213523;3750,0
67500;0,0;2000,0;1250,0;40000,0;0,0;330866,49338677526;3750,0
68400;0,0;2000,0;1250,0;40000,0;0,0;328280,6304649742;3750,0
69300;0,0;2000,0;0,0;40000,0;0,0;324861,9693069256;5000,0
70200;0,0;2000,0;0,0;40000,0;0,0;321443,9782680692;5000,0
71100;0,0;2000,0;0,0;40000,0;0,0;318026,66648407636;5000,0
72000;0,0;300,0;0,0;39250,0;0,0;317943,3419596558;0,0
72900;0,0;300,0;0,0;40000,0;0,0;316860,11588456866;1500,0
73800;0,0;300,0;0,0;39250,0;0,0;316777,14612139075;0,0
74700;0,0;300,0;0,0;40000,0;0,0;315694,27409254445;1500,0
75600;0,0;300,0;0,0;39250,0;0,0;315611,6538188766;0,0
76500;0,0;300,0;0,0;40000,0;0,0;314529,13060742413;1500,0
77400;0,0;300,0;0,0;39250,0;0,0;314446,8547887407;0,0
78300;0,0;300,0;0,0;40000,0;0,0;313364,71025352547;1500,0
79200;0,0;300,0;0,0;39250,0;0,0;313282,8437673678;0,0
80100;0,0;300,0;0,0;40000,0;0,0;312201,1079244849;1500,0
81000;0,0;300,0;0,0;39250,0;0,0;312119,6460961194;0,0
81900;0,0;300,0;0,0;40000,0;0,0;311038,1400394526;1500,0
82800;0,0;300,0;0,0;39250,0;0,0;310956,72999013733;0,0
83700;0,0;300,0;0,0;40000,0;0,0;309875,2753677599;1500,0
84600;0,0;300,0;0,0;39250,0;0,0;309793,9132829714;0,0
85500;0,0;300,0;0,0;40000,0;0,0;308712,5411617541;1500,0
86400;0,0;300,0;0,0;39250,0;0,0;308631,2930844244;0,0
87300;0,0;300,0;0,0;40000,0;0,0;307550,03463473433;1500,0
88200;0,0;300,0;0,0;39250,0;0,0;307468,89700286073;0,0
89100;0,0;300,0;0,0;40000,0;0,0;306387,57442100416;1500,0
90000;0,0;300,0;0,0;39250,0;0,0;306306,1954177714;0,0
90900;0,0;300,0;0,0;40000,0;0,0;305224,63140419725;1500,0
91800;0,0;300,0;0,0;39250,0;0,0;305143,0082274361;0,0
92700;0,0;300,0;0,0;40000,0;0,0;304061,4439725803;1500,0
93600;0,0;300,0;0,0;39250,0;0,0;303980,0617330782;0,0
94500;0,0;300,0;0,0;40000,0;0,0;302898,73807429103;1500,0
95400;0,0;300,0;0,0;39250,0;0,0;302817,59360409813;0,0
96300;0,0;300,0;0,0;40000,0;0,0;301736,4028339272;1500,0
97200;0,0;300,0;0,0;39250,0;0,0;301655,28406478185;0,0
98100;0,0;300,0;0,0;40000,0;0,0;300574,1188303641;1500,0
99000;0,0;300,0;0,0;39250,0;0,0;300493,02315227705;0,0
99900;0,0;300,0;0,0;40000,0;0,0;299411,9505664503;1500,0
100800;0,0;300,0;0,0;39250,0;0,0;299331,0148594701;0,0
101700;0,0;300,0;0,0;40000,0;0,0;298250,1020197714;1500,0
102600;0,0;300,0;0,0;39250,0;0,0;298169,32373824227;0,0
103500;0,0;300,0;0,0;40000,0;0,0;297088,63782074925;1500,0
104400;0,0;300,0;0,0;39250,0;0,0;297008,1539086871;0,0
105300;0,0;300,0;0,0;40000,0;0,0;295927,7620738141;1500,0
106200;0,0;300,0;0,0;39250,0;0,0;295847,5700489784;0,0
107100;0,0;300,0;0,0;40000,0;0,0;294767,2955617604;1500,0
108000;0,0;3000,0;0,0;37500,0;0,0;291353,71131025563;5000,0
108900;0,0;3000,0;0,0;35000,0;0,0;287940,39511193824;5000,0
109800;0,0;3000,0;0,0;32500,0;0,0;284527,34366280684;5000,0
110700;0,0;3000,0;0,0;30000,0;0,0;281114,69242518576;5000,0
111600;0,0;3000,0;0,0;27500,0;0,0;277702,43697734864;5000,0
112500;0,0;600,0;3750,0;34750,0;0,0;274290,66069541365;5000,0
113400;0,0;600,0;3750,0;40000,0;0,0;272212,5153494092;3000,0
114300;0,0;600,0;3750,0;40000,0;2250,0;274384,44768704165;0,0
115200;0,0;600,0;3750,0;40000,0;2250,0;276555,3007933581;0,0
116100;0,0;600,0;3750,0;40000,0;2250,0;278725,09032192006;0,0
117000;0,0;600,0;3750,0;40000,0;2250,0;280893,83150251675;0,0
117900;0,0;600,0;3750,0;40000,0;2250,0;283061,713421347;0,0
118800;0,0;600,0;3750,0;40000,0;2250,0;285228,75038666074;0,0
119700;0,0;600,0;3750,0;40000,0;2250,0;287394,95632327383;0,0
120600;0,0;600,0;3750,0;40000,0;2250,0;289560,34478468273;0,0
121500;0,0;600,0;3750,0;40000,0;2250,0;291725,2426448115;0,0
122400;0,0;600,0;3750,0;40000,0;2250,0;293889,6625440433;0,0
123300;0,0;600,0;3750,0;40000,0;2250,0;296053,6167877132;0,0
124200;0,0;600,0;3750,0;40000,0;2250,0;298217,1173566205;0,0
125100;0,0;600,0;3750,0;40000,0;2250,0;300380,24562385166;0,0
126000;0,0;600,0;0,0;40000,0;0,0;299293,012905625;1500,0
