Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
0;0,0;300,0;0,0;4250,0;0,0;396278,85541747266;5000,0
900;0,0;300,0;0,0;8500,0;0,0;392847,2198347503;5000,0
1800;0,0;300,0;0,0;12750,0;0,0;389417,2488209117;5000,0
2700;0,0;300,0;0,0;17000,0;0,0;385988,56500256446;5000,0
3600;0,0;300,0;0,0;21250,0;0,0;382560,951933419;5000,0
4500;0,0;300,0;0,0;25500,0;0,0;379134,2375706368;5000,0
5400;0,0;300,0;0,0;29750,0;0,0;375708,28494546696;5000,0
6300;0,0;300,0;0,0;34000,0;0,0;372283,0196857716;5000,0
7200;0,0;300,0;0,0;38250,0;0,0;368858,35453950136;5000,0
8100;0,0;300,0;0,0;40000,0;0,0;367100,7439353905;2500,0
9000;0,0;300,0;0,0;40000,0;0,0;366510,0182340159;750,0
9900;0,0;300,0;0,0;40000,0;0,0;365919,3443966606;750,0
10800;0,0;300,0;0,0;40000,0;0,0;365328,721592014;750,0
11700;0,0;300,0;0,0;40000,0;0,0;364738,1490473102;750,0
12600;0,0;300,0;0,0;40000,0;0,0;364147,62602823146;750,0
13500;0,0;300,0;0,0;40000,0;0,0;363557,1866829947;750,0
14400;0,0;300,0;0,0;40000,0;0,0;362966,8303079228;750,0
15300;0,0;300,0;0,0;40000,0;0,0;362376,5562213421;750,0
16200;0,0;300,0;0,0;40000,0;0,0;361786,3637615618;750,0
17100;0,0;300,0;0,0;40000,0;0,0;361196,2871387696;750,0
18000;0,0;300,0;0,0;40000,0;0,0;360606,3257044532;750,0
18900;0,0;300,0;0,0;40000,0;0,0;360016,47882740246;750,0
19800;0,0;300,0;0,0;40000,0;0,0;359426,7458929404;750,0
20700;0,0;300,0;0,0;40000,0;0,0;358837,0914489159;750,0
21600;0,0;3000,0;0,0;37500,0;0,0;355414,2981656231;5000,0
22500;0,0;3000,0;0,0;35000,0;0,0;351991,95606097684;5000,0
23400;0,0;3000,0;0,0;32500,0;0,0;348570,0384289389;5000,0
24300;0,0;3000,0;0,0;30000,0;0,0;345148,52360174566;5000,0
25200;0,0;3000,0;0,0;27500,0;0,0;341727,3940637767;5000,0
26100;0,0;600,0;3750,0;34750,0;0,0;338306,63565211656;5000,0
27000;0,0;600,0;3750,0;40000,0;0,0;336219,4815733266;3000,0
27900;0,0;600,0;3750,0;40000,0;2250,0;338382,4772252944;0,0
28800;0,0;600,0;3750,0;40000,0;2250,0;340544,4454837446;0,0
29700;0,0;600,0;3750,0;40000,0;2250,0;342705,401854815;0,0
30600;0,0;600,0;3750,0;40000,0;2250,0;344865,36143906834;0,0
31500;0,0;600,0;3750,0;40000,0;2250,0;347024,51319605147;0,0
32400;0,0;600,0;3750,0;40000,0;2250,0;349182,87131002196;0,0
33300;0,0;600,0;3750,0;40000,0;2250,0;351340,44958449464;0,0
34200;0,0;600,0;3750,0;40000,0;2250,0;353497,2614543799;0,0
35100;0,0;600,0;3750,0;40000,0;2250,0;355653,3897043682;0,0
36000;0,0;600,0;3750,0;40000,0;2250,0;357808,8470212806;0,0
36900;0,0;600,0;3750,0;40000,0;2250,0;359963,6457577608;0,0
37800;0,0;600,0;3750,0;40000,0;2250,0;362117,79794279055;0,0
38700;0,0;600,0;3750,0;40000,0;2250,0;364271,4198518566;0,0
39600;0,0;600,0;0,0;40000,0;0,0;363174,522828327;1500,0
40500;0,0;600,0;0,0;40000,0;0,0;362078,268847275;1500,0
41400;0,0;600,0;0,0;40000,0;0,0;360982,6521755872;1500,0
42300;0,0;600,0;0,0;40000,0;0,0;359887,59743886656;1500,0
43200;0,0;600,0;0,0;40000,0;0,0;358793,09907999827;1500,0
44100;0,0;600,0;0,0;40000,0;0,0;357699,15160520043;1500,0
45000;0,0;600,0;0,0;40000,0;0,0;356605,7495837465;1500,0
45900;0,0;600,0;0,0;40000,0;0,0;355512,9225010773;1500,0
46800;0,0;600,0;0,0;40000,0;0,0;354420,66502915195;1500,0
47700;0,0;600,0;0,0;40000,0;0,0;353328,97190316836;1500,0
48600;0,0;600,0;0,0;40000,0;0,0;352237,83792148466;1500,0
49500;0,0;600,0;0,0;40000,0;0,0;351146,9442655314;1500,0
50400;0,0;600,0;0,0;40000,0;0,0;350056,2860650782;1500,0
51300;0,0;600,0;0,0;40000,0;0,0;348965,85850630834;1500,0
52200;0,0;600,0;0,0;40000,0;0,0;347875,65683195577;1500,0
53100;0,0;600,0;0,0;40000,0;0,0;346785,6414881459;1500,0
54000;0,0;600,0;0,0;40000,0;0,0;345695,8078541008;1500,0
54900;0,0;600,0;0,0;40000,0;0,0;344606,1513654818;1500,0
55800;0,0;600,0;0,0;40000,0;0,0;343516,6675147135;1500,0
56700;0,0;600,0;1250,0;40000,0;0,0;343260,7548913596;250,0
57600;0,0;600,0;1250,0;40000,0;0,0;343004,8880620585;250,0
58500;0,0;600,0;1250,0;40000,0;0,0;342749,0662959465;250,0
59400;0,0;600,0;1250,0;40000,0;0,0;342493,2888740168;250,0
60300;0,0;600,0;1250,0;40000,0;0,0;342237,65964893665;250,0
61200;0,0;600,0;1250,0;40000,0;0,0;341982,1778564275;250,0
62100;0,0;600,0;1250,0;40000,0;0,0;341726,8427442322;250,0
63000;0,0;600,0;1250,0;40000,0;0,0;341471,6535719135;250,0
63900;0,0;600,0;1250,0;40000,0;0,0;341216,60961065255;250,0
64800;0,0;2000,0;1250,0;40000,0;0,0;338628,37680971803;3750,0
65700;0,0;2000,0;1250,0;40000,0;0,0;336040,7776415122;3750,0
66600;0,0;2000,0;1250,0;40000,0;0,0;333453,7961184825;3750,0
67500;0,0;2000,0;1250,0;40000,0;0,0;330867,38140833244;3750,0
68400;0,0;2000,0;1250,0;40000,0;0,0;328281,51760846615;3750,0
69300;0,0;2000,0;0,0;40000,0;0,0;324862,855583879;5000,0
70200;0,0;2000,0;0,0;40000,0;0,0;321444,86370508594;5000,0
71100;0,0;2000,0;0,0;40000,0;0,0;318027,55111485644;5000,0
72000;0,0;300,0;0,0;40000,0;0,0;317444,225823618;750,0
72900;0,0;300,0;0,0;40000,0;0,0;316861,0785971496;750,0
73800;0,0;300,0;0,0;40000,0;0,0;316278,10808859544;750,0
74700;0,0;300,0;0,0;40000,0;0,0;315695,31298160064;750,0
75600;0,0;300,0;0,0;40000,0;0,0;315112,6919897346;750,0
76500;0,0;300,0;0,0;40000,0;0,0;314530,2438559206;750,0
77400;0,0;300,0;0,0;40000,0;0,0;313947,96735186875;750,0
78300;0,0;300,0;0,0;40000,0;0,0;313365,89613085275;750,0
79200;0,0;300,0;0,0;40000,0;0,0;312784,02899768215;750,0
80100;0,0;300,0;0,0;40000,0;0,0;312202,3647849094;750,0
81000;0,0;300,0;0,0;40000,0;0,0;311620,9023522665;750,0
81900;0,0;300,0;0,0;40000,0;0,0;311039,4663194129;750,0
82800;0,0;300,0;0,0;40000,0;0,0;310458,0557127452;750,0
83700;0,0;300,0;0,0;40000,0;0,0;309876,66958100384;750,0
84600;0,0;300,0;0,0;40000,0;0,0;309295,3069948217;750,0
85500;0,0;300,0;0,0;40000,0;0,0;308714,00189961464;750,0
86400;0,0;300,0;0,0;40000,0;0,0;308132,75338566746;750,0
87300;0,0;300,0;0,0;40000,0;0,0;307551,560564478;750,0
88200;0,0;300,0;0,0;40000,0;0,0;306970,4225683073;750,0
89100;0,0;300,0;0,0;40000,0;0,0;306389,164283039;750,0
90000;0,0;300,0;0,0;40000,0;0,0;305807,7849951066;750,0
90900;0,0;300,0;0,0;40000,0;0,0;305226,28400711284;750,0
91800;0,0;300,0;0,0;40000,0;0,0;304644,6606375046;750,0
92700;0,0;300,0;0,0;40000,0;0,0;304063,1581936261;750,0
93600;0,0;300,0;0,0;40000,0;0,0;303481,7758650928;750,0
94500;0,0;300,0;0,0;40000,0;0,0;302900,51286106824;750,0
95400;0,0;300,0;0,0;40000,0;0,0;302319,36840980966;750,0
96300;0,0;300,0;0,0;40000,0;0,0;301738,23719820916;750,0
97200;0,0;300,0;0,0;40000,0;0,0;301157,1185597759;750,0
98100;0,0;300,0;0,0;40000,0;0,0;300576,01184378745;750,0
99000;0,0;300,0;0,0;40000,0;0,0;299994,9164149369;750,0
99900;0,0;300,0;0,0;40000,0;0,0;299413,9013596616;750,0
100800;0,0;300,0;0,0;40000,0;0,0;298832,9660268564;750,0
101700;0,0;300,0;0,0;40000,0;0,0;298252,1097811686;750,0
102600;0,0;300,0;0,0;40000,0;0,0;297671,3320026215;750,0
103500;0,0;300,0;0,0;40000,0;0,0;297090,70179292856;750,0
104400;0,0;300,0;0,0;40000,0;0,0;296510,21851619025;750,0
105300;0,0;300,0;0,0;40000,0;0,0;295929,8815521851;750,0
106200;0,0;300,0;0,0;40000,0;0,0;295349,6902959813;750,0
107100;0,0;300,0;0,0;40000,0;0,0;294769,4698908553;750,0
108000;0,0;3000,0;0,0;37500,0;0,0;291355,8865419469;5000,0
108900;0,0;3000,0;0,0;35000,0;0,0;287942,57054660027;5000,0
109800;0,0;3000,0;0,0;32500,0;0,0;284529,5187995322;5000,0
110700;0,0;3000,0;0,0;30000,0;0,0;281116,86691797926;5000,0
111600;0,0;3000,0;0,0;27500,0;0,0;277704,61059947667;5000,0
112500;0,0;600,0;3750,0;34750,0;0,0;274292,83329333464;5000,0
113400;0,0;600,0;3750,0;40000,0;0,0;272214,6868836068;3000,0
114300;0,0;600,0;3750,0;40000,0;2250,0;274386,6181427966;0,0
115200;0,0;600,0;3750,0;40000,0;2250,0;276557,47018727893;0,0
116100;0,0;600,0;3750,0;40000,0;2250,0;278727,2586691473;0,0
117000;0,0;600,0;3750,0;40000,0;2250,0;280895,99881676957;0,0
117900;0,0;600,0;3750,0;40000,0;2250,0;283063,8797149659;0,0
118800;0,0;600,0;3750,0;40000,0;2250,0;285230,9156706497;0,0
119700;0,0;600,0;3750,0;40000,0;2250,0;287397,1206073427;0,0
120600;0,0;600,0;3750,0;40000,0;2250,0;289562,50807728764;0,0
121500;0,0;600,0;3750,0;40000,0;2250,0;291727,40495319426;0,0
122400;0,0;600,0;3750,0;40000,0;2250,0;293891,82387426845;0,0
123300;0,0;600,0;3750,0;40000,0;2250,0;296055,777144706;0,0
124200;0,0;600,0;3750,0;40000,0;2250,0;298219,27674420446;0,0
125100;0,0;600,0;3750,0;40000,0;2250,0;300382,40404478135;0,0
126000;0,0;600,0;0,0;40000,0;0,0;299295,1703616213;1500,0
126900;0,0;600,0;0,0;40000,0;0,0;298208,71145229373;1500,0
