Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
0;0,0;300,0;0,0;4250,0;0,0;396281,4183246681;5000,0
900;0,0;300,0;0,0;8500,0;0,0;392852,34196433006;5000,0
1800;0,0;300,0;0,0;12750,0;0,0;389424,92721701856;5000,0
2700;0,0;300,0;0,0;17000,0;0,0;385998,8273259895;5000,0
3600;0,0;300,0;0,0;21250,0;0,0;382573,826247121;5000,0
4500;0,0;300,0;0,0;25500,0;0,0;379149,7522455989;5000,0
5400;0,0;300,0;0,0;29750,0;0,0;375726,468592071;5000,0
6300;0,0;300,0;0,0;34000,0;0,0;372303,8910915456;5000,0
7200;0,0;300,0;0,0;38250,0;0,0;368881,9326569513;5000,0
8100;0,0;300,0;0,0;40000,0;0,0;367127,0480738921;2500,0
9000;0,0;300,0;0,0;40000,0;0,0;366539,0658326273;750,0
9900;0,0;300,0;0,0;40000,0;0,0;365951,14128201583;750,0
10800;0,0;300,0;0,0;40000,0;0,0;365363,2736676601;750,0
11700;0,0;300,0;0,0;40000,0;0,0;364775,4623137146;750,0
12600;0,0;300,0;0,0;40000,0;0,0;364187,7065903467;750,0
13500;0,0;300,0;0,0;40000,0;0,0;363600,03073712933;750,0
14400;0,0;300,0;0,0;40000,0;0,0;363012,43417253246;750,0
15300;0,0;300,0;0,0;40000,0;0,0;362424,916335648;750,0
16200;0,0;300,0;0,0;40000,0;0,0;361837,47668284975;750,0
17100;0,0;300,0;0,0;40000,0;0,0;361250,1395237482;750,0
18000;0,0;300,0;0,0;40000,0;0,0;360662,9043368529;750,0
18900;0,0;300,0;0,0;40000,0;0,0;360075,7706146604;750,0
19800;0,0;300,0;0,0;40000,0;0,0;359488,73786228214;750,0
20700;0,0;300,0;0,0;40000,0;0,0;358901,7807586015;750,0
21600;0,0;3000,0;0,0;37500,0;0,0;355481,68450287683;5000,0
22500;0,0;3000,0;0,0;35000,0;0,0;352062,04822153837;5000,0
23400;0,0;3000,0;0,0;32500,0;0,0;348642,8434176955;5000,0
24300;0,0;3000,0;0,0;30000,0;0,0;345224,04692801135;5000,0
25200;0,0;3000,0;0,0;27500,0;0,0;341805,64004311216;5000,0
26100;0,0;600,0;3750,0;34750,0;0,0;338387,6076558651;5000,0
27000;0,0;600,0;3750,0;40000,0;0,0;336303,18165133375;3000,0
27900;0,0;600,0;3750,0;40000,0;2250,0;338468,9251580154;0,0
28800;0,0;600,0;3750,0;40000,0;2250,0;340633,6576847808;0,0
29700;0,0;600,0;3750,0;40000,0;2250,0;342797,39473941515;0,0
30600;0,0;600,0;3750,0;40000,0;2250,0;344960,15143505647;0,0
31500;0,0;600,0;3750,0;40000,0;2250,0;347122,06666806474;0,0
32400;0,0;600,0;3750,0;40000,0;2250,0;349283,15469305316;0,0
33300;0,0;600,0;3750,0;40000,0;2250,0;351443,4293843254;0,0
34200;0,0;600,0;3750,0;40000,0;2250,0;353602,90424791904;0,0
35100;0,0;600,0;3750,0;40000,0;2250,0;355761,64210923563;0,0
36000;0,0;600,0;3750,0;40000,0;2250,0;357919,65574903716;0,0
36900;0,0;600,0;3750,0;40000,0;2250,0;360076,95761382655;0,0
37800;0,0;600,0;3750,0;40000,0;2250,0;362233,5598262704;0,0
38700;0,0;600,0;3750,0;40000,0;2250,0;364389,5487093021;0,0
39600;0,0;600,0;0,0;40000,0;0,0;363294,93573303573;1500,0
40500;0,0;600,0;0,0;40000,0;0,0;362200,8857843201;1500,0
