Time [dd.mm.yyyy HH:MM:SS];TST_01_HZG_00_BFT Load;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_STS Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_02_HTP m_h_w_ht1 OUT
01.01.2024 00:00:00;4250,0;300,0;0,0;0,0;396281,4183246682;0,0;5000,0
01.01.2024 00:15:00;8500,0;300,0;0,0;0,0;392852,3419643302;0,0;5000,0
01.01.2024 00:30:00;12750,0;300,0;0,0;0,0;389424,9272170186;0,0;5000,0
01.01.2024 00:45:00;17000,0;300,0;0,0;0,0;385998,8273259896;0,0;5000,0
01.01.2024 01:00:00;21250,0;300,0;0,0;0,0;382573,826247121;0,0;5000,0
01.01.2024 01:15:00;25500,0;300,0;0,0;0,0;379149,752245599;0,0;5000,0
01.01.2024 01:30:00;29750,0;300,0;0,0;0,0;375726,468592071;0,0;5000,0
01.01.2024 01:45:00;34000,0;300,0;0,0;0,0;372303,8910915457;0,0;5000,0
01.01.2024 02:00:00;38250,0;300,0;0,0;0,0;368881,9326569516;0,0;5000,0
01.01.2024 02:15:00;40000,0;300,0;0,0;0,0;367127,0480738922;0,0;2500,0
01.01.2024 02:30:00;40000,0;300,0;0,0;0,0;366539,0658326276;0,0;750,0
01.01.2024 02:45:00;40000,0;300,0;0,0;0,0;365951,1412820159;0,0;750,0
01.01.2024 03:00:00;40000,0;300,0;0,0;0,0;365363,2736676602;0,0;750,0
01.01.2024 03:15:00;40000,0;300,0;0,0;0,0;364775,4623137148;0,0;750,0
01.01.2024 03:30:00;40000,0;300,0;0,0;0,0;364187,7065903468;0,0;750,0
01.01.2024 03:45:00;40000,0;300,0;0,0;0,0;363600,0307371294;0,0;750,0
01.01.2024 04:00:00;40000,0;300,0;0,0;0,0;363012,4341725325;0,0;750,0
01.01.2024 04:15:00;40000,0;300,0;0,0;0,0;362424,9163356481;0,0;750,0
01.01.2024 04:30:00;40000,0;300,0;0,0;0,0;361837,4766828498;0,0;750,0
