Time [s];TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
0;150,0;149,99999999999997;0,0;0,0;0,0
900;150,0;149,99999999999997;0,0;0,0;0,0
1800;150,0;149,99999999999997;0,0;0,0;0,0
2700;150,0;149,99999999999997;0,0;0,0;0,0
3600;150,0;149,99999999999997;0,0;0,0;0,0
4500;150,0;149,99999999999997;0,0;0,0;0,0
5400;150,0;149,99999999999997;0,0;0,0;0,0
6300;150,0;149,99999999999997;0,0;0,0;0,0
7200;150,0;149,99999999999997;0,0;0,0;0,0
8100;150,0;149,99999999999997;0,0;0,0;0,0
9000;150,0;149,99999999999997;0,0;0,0;0,0
9900;150,0;149,99999999999997;0,0;0,0;0,0
10800;150,0;149,99999999999997;0,0;0,0;0,0
11700;150,0;149,99999999999997;0,0;0,0;0,0
12600;150,0;149,99999999999997;0,0;0,0;0,0
13500;150,0;149,99999999999997;0,0;0,0;0,0
14400;150,0;149,99999999999997;0,0;0,0;0,0
15300;150,0;149,99999999999997;0,0;0,0;0,0
16200;150,0;149,99999999999997;0,0;0,0;0,0
17100;150,0;149,99999999999997;0,0;0,0;0,0
18000;150,0;149,99999999999997;0,0;0,0;0,0
18900;150,0;149,99999999999997;0,0;0,0;0,0
19800;150,0;149,99999999999997;0,0;0,0;0,0
20700;150,0;149,99999999999997;0,0;0,0;0,0
21600;1500,0;1500,0;0,0;0,0;0,0
22500;1500,0;1500,0;0,0;0,0;0,0
23400;1500,0;1500,0;0,0;0,0;0,0
24300;1500,0;1500,0;0,0;0,0;0,0
25200;1500,0;1500,0;0,0;0,0;0,0
26100;300,0;0,0;243,67204985585644;265,186445922946;300,0
27000;300,0;0,0;243,67204985585644;265,186445922946;300,0
27900;300,0;0,0;243,67204985585644;265,186445922946;300,0
28800;300,0;0,0;243,67204985585644;265,186445922946;300,0
29700;300,0;0,0;243,67204985585644;265,186445922946;300,0
30600;300,0;0,0;243,67204985585644;265,186445922946;300,0
31500;300,0;0,0;243,67204985585644;265,186445922946;300,0
32400;300,0;0,0;243,67204985585644;265,186445922946;300,0
33300;300,0;0,0;243,67204985585644;265,186445922946;300,0
