Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
0;149,99999999999997;150,0;0,0;0,0;0,0
900;149,99999999999997;150,0;0,0;0,0;0,0
1800;149,99999999999997;150,0;0,0;0,0;0,0
2700;149,99999999999997;150,0;0,0;0,0;0,0
3600;149,99999999999997;150,0;0,0;0,0;0,0
4500;149,99999999999997;150,0;0,0;0,0;0,0
5400;149,99999999999997;150,0;0,0;0,0;0,0
6300;149,99999999999997;150,0;0,0;0,0;0,0
7200;149,99999999999997;150,0;0,0;0,0;0,0
8100;149,99999999999997;150,0;0,0;0,0;0,0
9000;149,99999999999997;150,0;0,0;0,0;0,0
9900;149,99999999999997;150,0;0,0;0,0;0,0
10800;149,99999999999997;150,0;0,0;0,0;0,0
11700;149,99999999999997;150,0;0,0;0,0;0,0
12600;149,99999999999997;150,0;0,0;0,0;0,0
13500;149,99999999999997;150,0;0,0;0,0;0,0
14400;149,99999999999997;150,0;0,0;0,0;0,0
15300;149,99999999999997;150,0;0,0;0,0;0,0
16200;149,99999999999997;150,0;0,0;0,0;0,0
17100;149,99999999999997;150,0;0,0;0,0;0,0
18000;149,99999999999997;150,0;0,0;0,0;0,0
18900;149,99999999999997;150,0;0,0;0,0;0,0
19800;149,99999999999997;150,0;0,0;0,0;0,0
20700;149,99999999999997;150,0;0,0;0,0;0,0
21600;1500,0;1500,0;0,0;0,0;0,0
22500;1500,0;1500,0;0,0;0,0;0,0
23400;1500,0;1500,0;0,0;0,0;0,0
24300;1500,0;1500,0;0,0;0,0;0,0
25200;1500,0;1500,0;0,0;0,0;0,0
26100;0,0;300,0;265,186445922946;243,67204985585644;300,0
27000;0,0;300,0;265,186445922946;243,67204985585644;300,0
27900;0,0;300,0;265,186445922946;243,67204985585644;300,0
28800;0,0;300,0;265,186445922946;243,67204985585644;300,0
29700;0,0;300,0;265,186445922946;243,67204985585644;300,0
30600;0,0;300,0;265,186445922946;243,67204985585644;300,0
31500;0,0;300,0;265,186445922946;243,67204985585644;300,0
32400;0,0;300,0;265,186445922946;243,67204985585644;300,0
33300;0,0;300,0;265,186445922946;243,67204985585644;300,0
34200;0,0;300,0;265,186445922946;243,67204985585644;300,0
35100;0,0;300,0;265,186445922946;243,67204985585644;300,0
36000;0,0;300,0;265,186445922946;243,67204985585644;300,0
36900;0,0;300,0;265,186445922946;243,67204985585644;300,0
37800;0,0;300,0;265,186445922946;243,67204985585644;300,0
38700;0,0;300,0;265,186445922946;243,67204985585644;300,0
39600;299,99999999999994;300,0;0,0;0,0;0,0
40500;299,99999999999994;300,0;0,0;0,0;0,0
41400;299,99999999999994;300,0;0,0;0,0;0,0
42300;299,99999999999994;300,0;0,0;0,0;0,0
43200;299,99999999999994;300,0;0,0;0,0;0,0
44100;299,99999999999994;300,0;0,0;0,0;0,0
45000;299,99999999999994;300,0;0,0;0,0;0,0
45900;299,99999999999994;300,0;0,0;0,0;0,0
46800;299,99999999999994;300,0;0,0;0,0;0,0
47700;299,99999999999994;300,0;0,0;0,0;0,0
48600;299,99999999999994;300,0;0,0;0,0;0,0
49500;299,99999999999994;300,0;0,0;0,0;0,0
50400;299,99999999999994;300,0;0,0;0,0;0,0
51300;299,99999999999994;300,0;0,0;0,0;0,0
52200;299,99999999999994;300,0;0,0;0,0;0,0
53100;299,99999999999994;300,0;0,0;0,0;0,0
54000;299,99999999999994;300,0;0,0;0,0;0,0
54900;299,99999999999994;300,0;0,0;0,0;0,0
55800;299,99999999999994;300,0;0,0;0,0;0,0
56700;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
57600;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
58500;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
59400;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
60300;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
61200;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
62100;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
63000;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
63900;94,80617481743445;300,0;181,38207075166284;166,66666666666666;205,19382518256555
64800;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
65700;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
66600;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
67500;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
68400;786,0128473228182;1000,0;181,38207075166284;166,66666666666666;213,98715267718194
69300;1000,0;1000,0;0,0;0,0;0,0
70200;1000,0;1000,0;0,0;0,0;0,0
71100;1000,0;1000,0;0,0;0,0;0,0
72000;149,99999999999997;150,0;0,0;0,0;0,0
72900;149,99999999999997;150,0;0,0;0,0;0,0
73800;149,99999999999997;150,0;0,0;0,0;0,0
74700;149,99999999999997;150,0;0,0;0,0;0,0
75600;149,99999999999997;150,0;0,0;0,0;0,0
