timestep;germersheim_heat
0;5886112.396
3600;6465546.029
7200;6813004.766
10800;6682435.707
14400;6477272.685
18000;6017569.306
21600;5839881.316
25200;5959863.61
28800;6515952.6
32400;5789663.438
36000;6120151.77
39600;5636916.727
43200;5425609.319
46800;5338689.203
50400;5438330.883
54000;5398093.76
57600;5165648.567
61200;5861460.339
64800;5847764.906
68400;5781459.522
72000;5792938.247
75600;6244465.68
79200;6285392.229
82800;6551739.656
86400;6324231.164
90000;6572735.186
93600;6302382.777
97200;6578645.832
100800;6378622.637
104400;6063444.45
108000;5980068.559
111600;6480941.252
115200;7038941.343
118800;5862608.63
122400;6625077.299
126000;6027758.699
129600;5277267.87
133200;5707560.741
136800;6093031.761
140400;5946545.148
144000;5707583.144
147600;6221817.144
151200;6244897.373
154800;6329921.136
158400;6461099.12
162000;6967712.506
165600;7333177.323
169200;7408789.137
172800;7366121.511
176400;7965769.526
180000;7978580.638
183600;8049491.892
187200;8022860.045
190800;8147827.295
194400;8179997.144
198000;8380357.574
201600;8939252.853
205200;7325489.182
208800;6988634.126
212400;5872754.306
216000;5414602.347
219600;5401439.797
223200;5670498.804
226800;6156795.9
230400;6396370.506
234000;6835669.32
237600;6991993.136
241200;6917649.372
244800;6947747.467
248400;7874504.697
252000;7884553.401
255600;7860760.869
259200;8312772.714
262800;8358379.803
266400;8390300.894
270000;8322032.461
273600;7986633.263
277200;7878796.174
280800;7928759.006
284400;7913275.654
288000;8167215.786
291600;7642125.46
295200;7675035.243
298800;7599818.104
302400;7469117.368
306000;7468202.669
309600;7045679.813
313200;7047138.138
316800;6961329.037
320400;6976178.684
324000;6867186.996
327600;6895032.792
331200;6825438.64
334800;6604481.262
338400;6701942.641
342000;6581145.785
345600;6608572.188
349200;6548622.351
352800;6541746.923
356400;6633753.774
360000;6619479.912
363600;6602755.799
367200;6497014.288
370800;6535928.025
374400;6500487.48
378000;6519817.653
381600;6481191.564
385200;6470205.731
388800;6408162.883
392400;6395217.529
396000;6355762.772
399600;6393467.417
403200;6420821.063
406800;6296580.783
410400;6229600.924
414000;6266172.714
417600;6296201.908
421200;6339917.862
424800;6227177.922
428400;6272703.774
432000;6213487.004
435600;6042198.823
439200;6024337.425
442800;6041244.902
446400;5828406.173
450000;5442881.187
453600;5185331.383
457200;5363620.408
460800;5838231.115
464400;5380517.126
468000;5443762.588
471600;5190917.208
475200;4913326.254
478800;4947393.186
482400;5013795.244
486000;4953649.623
489600;4775732.048
493200;5160389.304
496800;5135096.432
500400;5004218.799
504000;5043794.173
507600;5372038.158
511200;5496482.477
514800;5504375.072
518400;5519259.827
522000;5515091.269
525600;5495884.496
529200;5519301.32
532800;5163876.07
536400;4626574.452
540000;4474653.616
543600;4678394.06
547200;5135202.975
550800;4577375.611
554400;4977425.862
558000;4272123.082
561600;3660918.342
565200;3706926.775
568800;3898596.88
572400;3929783.763
576000;4347546.742
579600;4664508.201
583200;4833257.878
586800;5313158.723
590400;4978871.095
594000;5505064.381
597600;5389141.247
601200;5453672.711
604800;5511689.304
608400;5565998.166
612000;5825702.444
615600;5880866.143
619200;5438868.93
622800;5379415.206
626400;5143770.827
630000;5105469.669
633600;5797586.773
637200;4996158.691
640800;5534569.528
644400;5150059.514
648000;4997888.268
651600;5033806.561
655200;5037787.242
658800;4647929.949
662400;4774054.933
666000;5257690.333
669600;5298312.657
673200;5165135.615
676800;5017464.75
680400;5582880.367
684000;5574623.036
687600;5536505.89
691200;5453911.164
694800;5517015.056
698400;5445143.912
702000;4993375.264
705600;4566024.256
709200;4192261.328
712800;3929524.675
716400;4106845.44
720000;4652018.025
723600;3688346.836
727200;4308894.517
730800;3805454.337
734400;3359028.387
738000;4039551.498
741600;3952090.175
745200;3262802.098
748800;3468435.356
752400;4293458.075
756000;4422472.188
759600;4347464.847
763200;4579722.168
766800;5190461.764
770400;5127217.961
774000;5213336.809
777600;5368056.364
