Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
0;19155,367955;19155,367955;55,0;5545,512587917112;-5545,512587917112;59,06766304679014;2,6;259,03809850036833;14,260282455202118;0,0;13609,85536708289;0,0851349686888889;3,4542105263157894;3,4542105263157894;-0,0;-0,0;-0,0;5545,512587917112;19155,367955;13609,85536708289;17,0;55,0;0,0851349686888889
3600;21552,5095875;21552,5095875;55,0;6443,047299977514;-11988,559887894626;59,432028879926264;2,45;287,5803066790236;13,920833007875768;0,0;15109,462287522489;0,09578893150000001;3,3450801436108066;3,3450801436108066;-0,0;-0,0;-0,0;6443,047299977514;21552,5095875;15109,462287522489;15,760282455202118;55,0;0,09578893150000001
7200;21460,32972;21460,32972;55,0;6470,988676625984;-18459,54856452061;59,40291914488427;2,2;285,29402384688;13,765052010126546;0,0;14989,341043374017;0,0953792432;3,316391171803063;3,316391171803063;-0,0;-0,0;-0,0;6470,988676625984;21460,32972;14989,341043374017;15,420833007875768;55,0;0,0953792432
10800;22198,171879999998;22198,171879999998;55,0;6719,817195810388;-25179,365760331;59,52133235319234;2,05;294,60148232024403;13,60231616300684;0,0;15478,354684189611;0,09865854168888888;3,3033892490170595;3,3033892490170595;-0,0;-0,0;-0,0;6719,817195810388;22198,171879999998;15478,354684189611;15,265052010126546;55,0;0,09865854168888888
14400;26006,66095;26006,66095;55,0;7904,963707443061;-33084,32946777406;60,151863975244424;2,0;344,53189301940023;13,293876484256293;0,0;18101,69724255694;0,11558515977777778;3,28991528772143;3,28991528772143;-0,0;-0,0;-0,0;7904,963707443061;26006,66095;18101,69724255694;15,10231616300684;55,0;0,11558515977777778
18000;39281,8830075;39281,8830075;55,0;12032,395551809683;-45116,72501958375;62,27351465144185;2,05;518,6429411075073;12,494302805800787;0,0;27249,48745569032;0,1745861467;3,2646768333336555;3,2646768333336555;-0,0;-0,0;-0,0;12032,395551809683;39281,8830075;27249,48745569032;14,793876484256293;55,0;0,1745861467
21600;52981,8204725;52981,8204725;55,0;16551,550259734573;-61668,27527931832;64,27215453055938;2,1;693,3819404571703;11,65863478474183;0,0;36430,270212765434;0,23547475765555556;3,2010186140322086;3,2010186140322086;-0,0;-0,0;-0,0;16551,550259734573;52981,8204725;36430,270212765434;13,994302805800787;55,0;0,2354747576555556
25200;54434,624749999995;54434,624749999995;55,0;17351,965675150706;-79020,24095446902;64,40932554937189;2,1;705,7989401797208;11,419925324853208;0,0;37082,65907484929;0,24193166555555554;3,1370869311915706;3,1370869311915706;-0,0;-0,0;-0,0;17351,965675150706;54434,624749999995;37082,65907484929;13,15863478474183;55,0;0,24193166555555554
28800;62354,4657325;62354,4657325;55,0;19989,947999028507;-99010,18895349752;65,49744933340263;2,0;806,3292240493329;10,896857864891501;3,0;42364,51773347149;0,2771309588111111;3,119291042454456;3,119291042454456;-0,0;-0,0;-0,0;19989,947999028507;62354,4657325;42364,51773347149;12,919925324853208;55,0;0,2771309588111111
32400;65336,174889999995;65336,174889999995;55,0;21206,204063713067;-120216,39301721059;65,85253495251537;2,05;839,93131604956;10,614458412927789;44,0;44129,97082628693;0,2903829995111111;3,080993406160785;3,080993406160785;-0,0;-0,0;-0,0;21206,204063713067;65336,174889999995;44129,97082628693;12,396857864891501;55,0;0,2903829995111111
36000;60747,075477499995;60747,075477499995;55,0;19847,411486236026;-140063,80450344662;65,19960048988042;2,45;778,4484775073569;10,709287582197312;78,0;40899,663991263966;0,2699870021222222;3,060705196726911;3,060705196726911;-0,0;-0,0;-0,0;19847,411486236026;60747,075477499995;40899,663991263966;12,114458412927789;55,0;0,2699870021222222
39600;55807,3971375;55807,3971375;55,0;18193,191236453356;-158256,99573989998;64,52062904412087;3,1;715,9159381498159;10,85922700245974;73,0;37614,20590104664;0,24803287616666664;3,067488073542577;3,067488073542577;-0,0;-0,0;-0,0;18193,191236453356;55807,3971375;37614,20590104664;12,209287582197312;55,0;0,24803287616666667
43200;53005,22548;53005,22548;55,0;17219,13596964892;-175476,1317095489;64,13609538689109;3,8;681,1211676757318;10,933712905328912;114,0;35786,089510351085;0,23557877991111112;3,078274402004198;3,078274402004198;-0,0;-0,0;-0,0;17219,13596964892;53005,22548;35786,089510351085;12,35922700245974;55,0;0,23557877991111115
46800;58162,59771;58162,59771;55,0;18861,540700104524;-194337,67240965343;64,87114803857233;4,449999999999999;748,0219886480661;10,630203960737923;71,0;39301,057009895485;0,2585004342666667;3,0836610134228155;3,0836610134228155;-0,0;-0,0;-0,0;18861,540700104524;58162,59771;39301,057009895485;12,433712905328912;55,0;0,2585004342666667
50400;55635,675332499995;55635,675332499995;55,0;18170,73026063446;-212508,40267028788;64,48941598030459;4,699999999999999;713,0750379103343;10,67919938046174;49,0;37464,945071865535;0,24726966814444443;3,061829356029271;3,061829356029271;-0,0;-0,0;-0,0;18170,73026063446;55635,675332499995;37464,945071865535;12,130203960737923;55,0;0,24726966814444445
54000;56023,0422425;56023,0422425;55,0;18276,333399101495;-230784,7360693894;64,54831067295136;4,449999999999999;718,4378834098328;10,60116539966431;18,0;37746,7088433985;0,24899129885555554;3,065332691143302;3,065332691143302;-0,0;-0,0;-0,0;18276,333399101495;56023,0422425;37746,7088433985;12,17919938046174;55,0;0,24899129885555557
57600;52006,6025575;52006,6025575;55,0;16996,97273533131;-247781,7088047207;63,97127999239087;4,25;666,3427122282612;10,738872880485156;1,0;35009,629822168696;0,23114045581111112;3,0597567794760763;3,0597567794760763;-0,0;-0,0;-0,0;16996,97273533131;52006,6025575;35009,629822168696;12,10116539966431;55,0;0,23114045581111112
61200;52142,201479999996;52142,201479999996;55,0;16986,58620888035;-264768,295013601;64,00233614066774;4,300000000000001;669,1212717415706;10,691380703038412;0,0;35155,61527111964;0,23174311768888886;3,0696103877976832;3,0696103877976832;-0,0;-0,0;-0,0;16986,58620888035;52142,201479999996;35155,61527111964;12,238872880485156;55,0;0,2317431176888889
64800;43654,65999000001;43654,65999000001;55,0;14237,358830185978;-279005,653843787;62,75720130475307;4,5;559,9032135110931;11,065441355920544;0,0;29417,30115981403;0,1940207110666667;3,0662049408661116;3,0662049408661116;-0,0;-0,0;-0,0;14237,358830185978;43654,65999000001;29417,30115981403;12,191380703038412;55,0;0,19402071106666668
68400;40029,162725;40029,162725;55,0;12940,879575860217;-291946,5334196472;62,23725069005617;4,65;515,5747191527082;11,23499014892417;0,0;27088,283149139785;0,1779073898888889;3,093233538751878;3,093233538751878;-0,0;-0,0;-0,0;12940,879575860217;40029,162725;27088,283149139785;12,565441355920544;55,0;0,17790738988888888
72000;39702,8871475;39702,8871475;55,0;12784,114859098276;-304730,6482787455;62,19907386687761;4,800000000000001;512,3483975014916;11,243141531826613;0,0;26918,772288401724;0,1764572762111111;3,1056422431345734;3,1056422431345734;-0,0;-0,0;-0,0;12784,114859098276;39702,8871475;26918,772288401724;12,73499014892417;55,0;0,17645727621111112
75600;45829,671859999995;45829,671859999995;55,0;14754,060318686948;-319484,7085974324;63,12223628703747;5,0;591,4660447360218;10,917768490301881;0,0;31075,611541313046;0,20368743048888888;3,106241324088517;3,106241324088517;-0,0;-0,0;-0,0;14754,060318686948;45829,671859999995;31075,611541313046;12,743141531826613;55,0;0,20368743048888888
79200;19624,694170000002;19624,694170000002;55,0;6366,4731864540845;-325851,1817838865;58,98195849077543;5,25;252,34539680575153;12,200727919813554;0,0;13258,220983545918;0,08722086297777779;3,0825063728777455;3,0825063728777455;-0,0;-0,0;-0,0;6366,4731864540845;19624,694170000002;13258,220983545918;12,417768490301881;55,0;0,08722086297777779
