Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
0;19155,367955;19155,367955;55,0;5545,5125879171;-5545,5125879171;59,0676630468;2,6;259,0380985004;14,2602824552;0,0;13609,8553670829;0,0851349687;3,4542105263;3,4542105263;-0,0;-0,0;-0,0;5545,5125879171;19155,367955;13609,8553670829;17,0;55,0;0,0851349687
3600;21552,5095875;21552,5095875;55,0;6443,0472999775;-11988,5598878946;59,4320288799;2,45;287,580306679;13,9208330079;0,0;15109,4622875225;0,0957889315;3,3450801436;3,3450801436;-0,0;-0,0;-0,0;6443,0472999775;21552,5095875;15109,4622875225;15,7602824552;55,0;0,0957889315
7200;21460,32972;21460,32972;55,0;6470,988676626;-18459,5485645206;59,4029191449;2,2;285,2940238469;13,7650520101;0,0;14989,341043374;0,0953792432;3,3163911718;3,3163911718;-0,0;-0,0;-0,0;6470,988676626;21460,32972;14989,341043374;15,4208330079;55,0;0,0953792432
10800;22198,17188;22198,17188;55,0;6719,8171958104;-25179,365760331;59,5213323532;2,05;294,6014823202;13,602316163;0,0;15478,3546841896;0,0986585417;3,303389249;3,303389249;-0,0;-0,0;-0,0;6719,8171958104;22198,17188;15478,3546841896;15,2650520101;55,0;0,0986585417
14400;26006,66095;26006,66095;55,0;7904,9637074431;-33084,3294677741;60,1518639752;2,0;344,5318930194;13,2938764843;0,0;18101,6972425569;0,1155851598;3,2899152877;3,2899152877;-0,0;-0,0;-0,0;7904,9637074431;26006,66095;18101,6972425569;15,102316163;55,0;0,1155851598
18000;39281,8830075;39281,8830075;55,0;12032,3955518097;-45116,7250195838;62,2735146514;2,05;518,6429411075;12,4943028058;0,0;27249,4874556903;0,1745861467;3,2646768333;3,2646768333;-0,0;-0,0;-0,0;12032,3955518097;39281,8830075;27249,4874556903;14,7938764843;55,0;0,1745861467
21600;52981,8204725;52981,8204725;55,0;16551,5502597346;-61668,2752793183;64,2721545306;2,1;693,3819404572;11,6586347847;0,0;36430,2702127654;0,2354747577;3,201018614;3,201018614;-0,0;-0,0;-0,0;16551,5502597346;52981,8204725;36430,2702127654;13,9943028058;55,0;0,2354747577
25200;54434,62475;54434,62475;55,0;17351,9656751507;-79020,240954469;64,4093255494;2,1;705,7989401797;11,4199253249;0,0;37082,6590748493;0,2419316656;3,1370869312;3,1370869312;-0,0;-0,0;-0,0;17351,9656751507;54434,62475;37082,6590748493;13,1586347847;55,0;0,2419316656
28800;62354,4657325;62354,4657325;55,0;19989,9479990285;-99010,1889534975;65,4974493334;2,0;806,3292240493;10,8968578649;3,0;42364,5177334715;0,2771309588;3,1192910425;3,1192910425;-0,0;-0,0;-0,0;19989,9479990285;62354,4657325;42364,5177334715;12,9199253249;55,0;0,2771309588
32400;65336,17489;65336,17489;55,0;21206,2040637131;-120216,3930172106;65,8525349525;2,05;839,9313160496;10,6144584129;44,0;44129,9708262869;0,2903829995;3,0809934062;3,0809934062;-0,0;-0,0;-0,0;21206,2040637131;65336,17489;44129,9708262869;12,3968578649;55,0;0,2903829995
36000;60747,0754775;60747,0754775;55,0;19847,411486236;-140063,8045034466;65,1996004899;2,45;778,4484775074;10,7092875822;78,0;40899,663991264;0,2699870021;3,0607051967;3,0607051967;-0,0;-0,0;-0,0;19847,411486236;60747,0754775;40899,663991264;12,1144584129;55,0;0,2699870021
39600;55807,3971375;55807,3971375;55,0;18193,1912364534;-158256,9957399;64,5206290441;3,1;715,9159381498;10,8592270025;73,0;37614,2059010466;0,2480328762;3,0674880735;3,0674880735;-0,0;-0,0;-0,0;18193,1912364534;55807,3971375;37614,2059010466;12,2092875822;55,0;0,2480328762
43200;53005,22548;53005,22548;55,0;17219,1359696489;-175476,1317095489;64,1360953869;3,8;681,1211676757;10,9337129053;114,0;35786,0895103511;0,2355787799;3,078274402;3,078274402;-0,0;-0,0;-0,0;17219,1359696489;53005,22548;35786,0895103511;12,3592270025;55,0;0,2355787799
46800;58162,59771;58162,59771;55,0;18861,5407001045;-194337,6724096534;64,8711480386;4,45;748,0219886481;10,6302039607;71,0;39301,0570098955;0,2585004343;3,0836610134;3,0836610134;-0,0;-0,0;-0,0;18861,5407001045;58162,59771;39301,0570098955;12,4337129053;55,0;0,2585004343
50400;55635,6753325;55635,6753325;55,0;18170,7302606345;-212508,4026702879;64,4894159803;4,7;713,0750379103;10,6791993805;49,0;37464,9450718655;0,2472696681;3,061829356;3,061829356;-0,0;-0,0;-0,0;18170,7302606345;55635,6753325;37464,9450718655;12,1302039607;55,0;0,2472696681
54000;56023,0422425;56023,0422425;55,0;18276,3333991015;-230784,7360693894;64,548310673;4,45;718,4378834098;10,6011653997;18,0;37746,7088433985;0,2489912989;3,0653326911;3,0653326911;-0,0;-0,0;-0,0;18276,3333991015;56023,0422425;37746,7088433985;12,1791993805;55,0;0,2489912989
57600;52006,6025575;52006,6025575;55,0;16996,9727353313;-247781,7088047207;63,9712799924;4,25;666,3427122283;10,7388728805;1,0;35009,6298221687;0,2311404558;3,0597567795;3,0597567795;-0,0;-0,0;-0,0;16996,9727353313;52006,6025575;35009,6298221687;12,1011653997;55,0;0,2311404558
61200;52142,20148;52142,20148;55,0;16986,5862088804;-264768,295013601;64,0023361407;4,3;669,1212717416;10,691380703;0,0;35155,6152711196;0,2317431177;3,0696103878;3,0696103878;-0,0;-0,0;-0,0;16986,5862088804;52142,20148;35155,6152711196;12,2388728805;55,0;0,2317431177
64800;43654,65999;43654,65999;55,0;14237,358830186;-279005,653843787;62,7572013048;4,5;559,9032135111;11,0654413559;0,0;29417,301159814;0,1940207111;3,0662049409;3,0662049409;-0,0;-0,0;-0,0;14237,358830186;43654,65999;29417,301159814;12,191380703;55,0;0,1940207111
68400;40029,162725;40029,162725;55,0;12940,8795758602;-291946,5334196472;62,2372506901;4,65;515,5747191527;11,2349901489;0,0;27088,2831491398;0,1779073899;3,0932335388;3,0932335388;-0,0;-0,0;-0,0;12940,8795758602;40029,162725;27088,2831491398;12,5654413559;55,0;0,1779073899
72000;39702,8871475;39702,8871475;55,0;12784,1148590983;-304730,6482787454;62,1990738669;4,8;512,3483975015;11,2431415318;0,0;26918,7722884017;0,1764572762;3,1056422431;3,1056422431;-0,0;-0,0;-0,0;12784,1148590983;39702,8871475;26918,7722884017;12,7349901489;55,0;0,1764572762
75600;45829,67186;45829,67186;55,0;14754,060318687;-319484,7085974324;63,122236287;5,0;591,466044736;10,9177684903;0,0;31075,611541313;0,2036874305;3,1062413241;3,1062413241;-0,0;-0,0;-0,0;14754,060318687;45829,67186;31075,611541313;12,7431415318;55,0;0,2036874305
79200;19624,69417;19624,69417;55,0;6366,4731864541;-325851,1817838865;58,9819584908;5,25;252,3453968058;12,2007279198;0,0;13258,2209835459;0,087220863;3,0825063729;3,0825063729;-0,0;-0,0;-0,0;6366,4731864541;19624,69417;13258,2209835459;12,4177684903;55,0;0,087220863
82800;17626,2915775;17626,2915775;55,0;5545,8861162873;-331397,0679001738;58,6943478649;5,3;229,9278850056;12,3825781755;0,0;12080,4054612127;0,0783390737;3,1782642499;3,1782642499;-0,0;-0,0;-0,0;5545,8861162873;17626,2915775;12080,4054612127;13,7007279198;55,0;0,0783390737
86400;19768,935725;19768,935725;55,0;6192,6532776671;-337589,721177841;59,0594840787;5,15;258,3991008727;12,3080560655;0,0;13576,2824473329;0,0878619366;3,1923207773;3,1923207773;-0,0;-0,0;-0,0;6192,6532776671;19768,935725;13576,2824473329;13,8825781755;55,0;0,0878619366
90000;22861,2292275;22861,2292275;55,0;7174,2988923786;-344764,0200702196;59,5717616782;4,8;298,5713290639;12,147581462;0,0;15686,9303351214;0,1016054632;3,1865454131;3,1865454131;-0,0;-0,0;-0,0;7174,2988923786;22861,2292275;15686,9303351214;13,8080560655;55,0;0,1016054632
93600;22737,001715;22737,001715;55,0;7163,1114674474;-351927,131537667;59,5444367346;4,55;296,4198227805;12,1340016089;0,0;15573,8902475526;0,101053341;3,1741795194;3,1741795194;-0,0;-0,0;-0,0;7163,1114674474;22737,001715;15573,8902475526;13,647581462;55,0;0,101053341
97200;23814,2869175;23814,2869175;55,0;7504,9653688405;-359432,0969065074;59,7219553662;4,5;310,4173797478;12,0579725916;0,0;16309,3215486595;0,1058412752;3,1731374826;3,1731374826;-0,0;-0,0;-0,0;7504,9653688405;23814,2869175;16309,3215486595;13,6340016089;55,0;0,1058412752
100800;30413,985045;30413,985045;55,0;9602,4470656307;-369034,5439721382;60,7935608839;4,4;396,1086344887;11,6890253879;0,0;20811,5379793693;0,1351732669;3,1673160849;3,1673160849;-0,0;-0,0;-0,0;9602,4470656307;30413,985045;20811,5379793693;13,5579725916;55,0;0,1351732669
104400;55002,0569125;55002,0569125;55,0;17520,1097454254;-386554,6537175635;64,4929730493;4,5;713,3986409388;10,3997655006;0,0;37481,9471670746;0,2444535863;3,1393671451;3,1393671451;-0,0;-0,0;-0,0;17520,1097454254;55002,0569125;37481,9471670746;13,1890253879;55,0;0,2444535863
108000;77584,821445;77584,821445;55,0;25475,5751780858;-412030,2288956493;67,4070918301;4,45;991,8018746853;9,1875220008;0,0;52109,2462669142;0,3448214286;3,0454590683;3,0454590683;-0,0;-0,0;-0,0;25475,5751780858;77584,821445;52109,2462669142;11,8997655006;55,0;0,3448214286
111600;71791,1193525;71791,1193525;55,0;24236,190742383;-436266,4196380324;66,5296503623;4,35;905,1189707188;9,2858752364;0,0;47554,928610117;0,3190716416;2,9621453353;2,9621453353;-0,0;-0,0;-0,0;24236,190742383;71791,1193525;47554,928610117;10,6875220008;55,0;0,3190716416
115200;76023,3191575;76023,3191575;55,0;25607,9881012509;-461874,4077392833;67,0837095738;4,2;959,5613722438;8,9752237521;12,0;50415,331056249;0,3378814185;2,9687345549;2,9687345549;-0,0;-0,0;-0,0;25607,9881012509;76023,3191575;50415,331056249;10,7858752364;55,0;0,3378814185
118800;71514,6550125;71514,6550125;55,0;24258,5251628797;-486132,932902163;66,4711811025;4,05;899,4318961198;9,0857175818;95,0;47256,1298496203;0,3178429112;2,9480215525;2,9480215525;-0,0;-0,0;-0,0;24258,5251628797;71514,6550125;47256,1298496203;10,4752237521;55,0;0,3178429112
122400;69835,7437875;69835,7437875;55,0;23630,2334866875;-509763,1663888504;66,2646878588;4,6;879,4353213709;9,0947906413;202,0;46205,5103008125;0,3103810835;2,9553556391;2,9553556391;-0,0;-0,0;-0,0;23630,2334866875;69835,7437875;46205,5103008125;10,5857175818;55,0;0,3103810835
126000;64148,7872325;64148,7872325;55,0;21701,5109490055;-531464,6773378559;65,5141887475;5,7;807,9043779988;9,306638377;249,0;42447,2762834945;0,285105721;2,9559594898;2,9559594898;-0,0;-0,0;-0,0;21701,5109490055;64148,7872325;42447,2762834945;10,5947906413;55,0;0,285105721
129600;61415,663945;61415,663945;55,0;20677,7742346296;-552142,4515724855;65,1665249619;6,45;775,3694071588;9,4027070719;270,0;40737,8897103704;0,2729585064;2,9701293402;2,9701293402;-0,0;-0,0;-0,0;20677,7742346296;61415,663945;40737,8897103704;10,806638377;55,0;0,2729585064
133200;60310,745025;60310,745025;55,0;20261,6226579199;-572404,0742304054;65,0252939821;6,4;762,2600112025;9,4282446829;245,0;40049,1223670801;0,2680477557;2,9765999517;2,9765999517;-0,0;-0,0;-0,0;20261,6226579199;60310,745025;40049,1223670801;10,9027070719;55,0;0,2680477557
136800;59176,9295025;59176,9295025;55,0;19869,1997367874;-592273,2739671927;64,8725265239;6,2;748,1489920535;9,4539910076;162,0;39307,7297657126;0,2630085756;2,9783247582;2,9783247582;-0,0;-0,0;-0,0;19869,1997367874;59176,9295025;39307,7297657126;10,9282446829;55,0;0,2630085756
140400;58068,543525;58068,543525;55,0;19485,6589233477;-611758,9328905405;64,722414366;5,55;734,3529223715;9,4789244692;72,0;38582,8846016523;0,2580824157;2,9800656859;2,9800656859;-0,0;-0,0;-0,0;19485,6589233477;58068,543525;38582,8846016523;10,9539910076;55,0;0,2580824157
144000;58038,02484;58038,02484;55,0;19464,3933805972;-631223,3262711377;64,7204932305;3,95;734,1768061448;9,4534391418;7,0;38573,6314594028;0,2579467771;2,98175359;2,98175359;-0,0;-0,0;-0,0;19464,3933805972;58038,02484;38573,6314594028;10,9789244692;55,0;0,2579467771
