Time [s];TST_GTC_01 fluid_reynolds_number;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 m_h_w_lt1 OUT;TST_GTC_01 fluid_temperature;TST_GTC_01 ambient_temperature;TST_GTC_01 global_radiation_power;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
0;259,03809850036833;59,06766304679014;13609,85536708289;14,143398961144078;2,6;0,0;5545,512587917112;13609,85536708289;19155,367955;3,4542105263157894;0,0;17,0;55,0;19155,367955;19155,367955;55,0;5545,512587917112;-5545,512587917112
3600;287,2150242633421;59,42737895425945;15090,270358326188;13,840722907029935;2,45;0,0;6462,239229173814;15090,270358326188;21552,5095875;3,335145732488683;0,0;15,643398961144078;55,0;21552,5095875;21552,5095875;55,0;6462,239229173814;-12007,751817090926
7200;285,04473583027664;59,399744251404;14976,243457071609;13,714795194968382;2,2;0,0;6484,086262928393;14976,243457071609;21460,32972;3,3096921986827366;0,0;15,340722907029935;55,0;21460,32972;21460,32972;55,0;6484,086262928393;-18491,83808001932
10800;294,43971532948996;59,51927641956103;15469,85545044725;13,566395464473347;2,05;0,0;6728,316429552749;15469,85545044725;22198,171879999998;3,2992163957240606;0,0;15,214795194968382;55,0;22198,171879999998;22198,171879999998;55,0;6728,316429552749;-25220,15450957207
14400;344,39643425714365;60,15016512873274;18094,58024249715;13,255406951970166;2,0;0,0;7912,080707502851;18094,58024249715;26006,66095;3,286955974215286;0,0;15,066395464473347;55,0;26006,66095;26006,66095;55,0;7912,080707502851;-33132,23521707492
18000;518,4238186259797;62,27092615674942;27237,974765863888;12,416419824742892;2,05;0,0;12043,90824163611;27237,974765863888;39281,8830075;3,261556150992706;0,0;14,755406951970166;55,0;39281,8830075;39281,8830075;55,0;12043,90824163611;-45176,143458711034
21600;692,7836016427793;64,2655288960487;36398,83350607434;11,560767655769407;2,1;0,0;16582,986966425666;36398,83350607434;52981,8204725;3,194950377743668;0,0;13,916419824742892;55,0;52981,8204725;52981,8204725;55,0;16582,986966425666;-61759,1304251367
25200;705,0264556067519;64,40081005038783;37042,07275425678;11,362822483878318;2,1;0,0;17392,55199574322;37042,07275425678;54434,624749999995;3,129766394449919;0,0;13,060767655769407;55,0;54434,624749999995;54434,624749999995;55,0;17392,55199574322;-79151,68242087992
28800;805,812922995182;65,49196048676995;42337,391288699306;10,831293262869133;2,0;3,0;20017,07444380069;42337,391288699306;62354,4657325;3,115063887460899;0,0;12,862822483878318;55,0;62354,4657325;62354,4657325;55,0;20017,07444380069;-99168,75686468062
32400;839,3101597872113;65,84600892931341;44097,33529143757;10,5682953094428;2,05;44,0;21238,839598562423;44097,33529143757;65336,174889999995;3,0762591612783945;0,0;12,331293262869133;55,0;65336,174889999995;65336,174889999995;55,0;21238,839598562423;-120407,59646324304
