timestep;pv_power_w
0;0
3600;0
7200;0
10800;0
14400;0
18000;0
21600;0
25200;0
28800;49272
32400;187254
36000;474991
39600;731080
43200;686616
46800;196108
50400;4359
54000;0
57600;0
61200;0
64800;0
68400;0
72000;0
75600;0
79200;0
82800;0
86400;0
90000;0
93600;0
97200;0
100800;0
104400;0
108000;0
111600;16033
115200;883690
118800;1642354
122400;2177465
126000;2315158
129600;1963211
133200;1317849
136800;553061
140400;0
144000;0
147600;0
151200;0
154800;0
158400;0
162000;0
165600;0
169200;0
172800;0
176400;0
180000;0
183600;0
187200;0
190800;0
194400;0
198000;3588
201600;361742
205200;664206
208800;751985
212400;665451
216000;600322
219600;403059
223200;188854
226800;0
230400;0
234000;0
237600;0
241200;0
244800;0
248400;0
252000;0
255600;0
259200;0
262800;0
266400;0
270000;0
273600;0
277200;0
280800;0
284400;0
288000;290124
291600;638384
295200;731392
298800;1072897
302400;886863
306000;331935
309600;58215
313200;0
316800;0
320400;0
324000;0
327600;0
331200;0
334800;0
338400;0
342000;0
345600;0
349200;0
352800;0
356400;0
360000;0
363600;0
367200;0
370800;0
374400;34231
378000;206773
381600;316354
385200;270052
388800;285607
392400;233630
396000;78111
399600;0
403200;0
406800;0
410400;0
414000;0
417600;0
421200;0
424800;0
428400;0
432000;0
435600;0
439200;0
442800;0
446400;0
450000;0
453600;0
457200;0
460800;61786
464400;209180
468000;313980
471600;363719
475200;316666
478800;221768
482400;86696
486000;0
489600;0
493200;0
496800;0
500400;0
504000;0
507600;0
511200;0
514800;0
518400;0
522000;0
525600;0
529200;0
532800;0
536400;0
540000;0
543600;3294
547200;505816
550800;1233035
554400;1855511
558000;1963537
561600;1664472
565200;1158564
568800;550456
572400;0
576000;0
579600;0
583200;0
586800;0
590400;0
594000;0
597600;0
601200;0
604800;0
608400;0
612000;0
615600;0
619200;0
622800;0
626400;0
630000;0
633600;162139
637200;248355
640800;426467
644400;516132
648000;512258
651600;378611
655200;95162
658800;0
662400;0
