Parameter;Type;Aggregation;Values used;Value;Min;Max;Value kWh;Value MWh
m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_01;energy;sum;671;40303,0414443534;0,0;69,6271081541;40,3030414444;0,0403030414
m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_03;energy;sum;671;126164,0567268992;46,3462091652;468,5753015493;126,1640567269;0,1261640567
m_e_ac_230v EnergyFlow TST_GRI_01->TST_GRI_02;energy;sum;671;0,0;0,0;0,0;0,0;0,0
m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_01;energy;sum;671;6416,7481270477;0,0;69,6271081541;6,416748127;0,0064167481
m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_02;energy;sum;671;123679,4023302893;86,1642374372;348,1355407705;123,6794023303;0,1236794023
m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_03;energy;sum;671;7016,9155958034;0,0;81,1245448838;7,0169155958;0,0070169156
m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_DEM_02;energy;sum;671;453565,1382498906;0,0;4410,522378;453,5651382499;0,4535651382
m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_HP_03;energy;sum;671;0,0;0,0;0,0;0,0;0,0
m_h_w_ht1 EnergyFlow TST_HP_01->TST_BFT_TH_01;energy;sum;671;1871,675394;0,0;72,358014;1,871675394;0,0018716754
m_h_w_ht1 EnergyFlow TST_HP_01->TST_DEM_02;energy;sum;671;199428,324606;227,641986;300,0;199,428324606;0,1994283246
m_h_w_ht1 EnergyFlow TST_HP_01->TST_HP_03;energy;sum;671;0,0;0,0;0,0;0,0;0,0
m_h_w_ht1 EnergyFlow TST_HP_02->TST_BFT_TH_01;energy;sum;671;387392,2040133941;413,5240207217;1006,0466712589;387,3922040134;0,387392204
m_h_w_ht1 EnergyFlow TST_HP_02->TST_DEM_02;energy;sum;671;0,0;0,0;0,0;0,0;0,0
m_h_w_ht1 EnergyFlow TST_HP_02->TST_HP_03;energy;sum;671;411947,7732472974;143,3554458348;1700,3001535669;411,9477732473;0,4119477732
m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_DEM_02;intensive;mean;620;50,0;50,0;50,0;;
m_h_w_ht1 TemperatureFlow TST_HP_01->TST_BFT_TH_01;intensive;mean;51;50,0;50,0;50,0;;
