Time [dd.mm.yyyy HH:MM:SS];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_ht1 IN;TST_BFT_TH_01 m_h_w_ht1 OUT;TST_BUS_EL Balance;TST_BUS_TH Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRI_02 Input_sum;TST_GRI_02 m_e_ac_230v IN;TST_GRI_natgas m_c_natgas OUT;TST_GRI_natgas Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_HP_02 Avg_PLR;TST_HP_02 COP;TST_HP_02 Effective_COP;TST_HP_02 Losses_heat;TST_HP_02 Losses_power;TST_HP_02 LossesGains;TST_HP_02 m_e_ac_230v IN;TST_HP_02 m_h_w_ht1 IN;TST_HP_02 m_h_w_ht1 OUT;TST_HP_02 MixingTemperature_Input;TST_HP_02 MixingTemperature_Output;TST_HP_02 Time_active;TST_HP_03 Avg_PLR;TST_HP_03 COP;TST_HP_03 Effective_COP;TST_HP_03 Losses_heat;TST_HP_03 Losses_power;TST_HP_03 LossesGains;TST_HP_03 m_e_ac_230v IN;TST_HP_03 m_h_w_ht1 IN;TST_HP_03 m_h_w_ht1 OUT;TST_HP_03 MixingTemperature_Input;TST_HP_03 MixingTemperature_Output;TST_HP_03 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_03;m_e_ac_230v EnergyFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_02->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_HP_03
01.01.2024 00:00:00;150000,0;50,0;70301,7472589268;46,867831506;-0,0;511,7472589268;210,0;0,0;0,0;-142,8488364217;1020,3488315838;173,4593013692;704,0406937928;425,0;425,0;85,0;510,0;510,0;50,0;128,8743719189;-128,8743719189;0,0;0,0;1020,3488315838;-1020,3488315838;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3701844736;6,463;6,463;-0,0;-0,0;-0,0;128,8743719189;704,0406937928;832,9150657117;30,0;50,0;0,3701844736;0,1888888889;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;103,8321932151;321,1678067849;425,0;50,0;85,0;0,1888888889;230,3728918459;125000,0;20,0;69,6271081541;103,8321932151;0,0;0,0;128,8743719189;0,0;NaN;NaN;NaN;NaN;NaN;NaN;210,0;0,0;0,0;300,0;0,0;511,7472589268;0,0;321,1678067849;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 00:15:00;150000,0;50,0;70555,1863022614;47,0367908682;-0,0;537,5163693346;284,077326;0,0;0,0;-155,2689698895;1109,064070639;188,5408920086;765,2542087409;486,731105;486,731105;85,0;584,077326;584,077326;50,0;140,0794817391;-268,953853658;0,0;0,0;1109,064070639;-2129,4129022228;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4023705291;6,463;6,463;-0,0;-0,0;-0,0;140,0794817391;765,2542087409;905,3336904801;30,0;50,0;0,4023705291;0,2163249356;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;118,9137838545;367,8173211455;486,731105;50,0;85,0;0,2163249356;230,3728918459;125000,0;20,0;69,6271081541;118,9137838545;0,0;0,0;140,0794817391;0,0;NaN;NaN;NaN;NaN;NaN;NaN;284,077326;0,0;0,0;300,0;0,0;537,5163693346;0,0;367,8173211455;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 00:30:00;150000,0;50,0;71033,4437146049;47,3556291431;-0,0;478,2574123435;0,0;0,0;0,0;-97,4677426063;696,1981614735;118,3536874505;480,3767314167;199,44485;199,44485;85,0;239,33382;239,33382;50,0;87,9327716304;-356,8866252884;0,0;0,0;696,1981614735;-2825,6110636963;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2525820014;6,463;6,463;-0,0;-0,0;-0,0;87,9327716304;480,3767314167;568,3095030471;30,0;50,0;0,2525820014;0,0886421556;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;48,7265792964;150,7182707036;199,44485;50,0;85,0;0,0886421556;230,3728918459;125000,0;20,0;69,6271081541;48,7265792964;0,0;0,0;87,9327716304;0,0;NaN;NaN;NaN;NaN;NaN;NaN;0,0;0,0;60,66618;239,33382;0,0;417,5912323435;0,0;150,7182707036;NaN;NaN;50,0;50,0;NaN;50,0;NaN;50,0
01.01.2024 00:45:00;150000,0;50,0;71419,7263098804;47,6131508733;-0,0;466,6534712755;80,370876;0,0;0,0;-121,1146417859;865,104584185;147,0677793114;596,9221630876;316,97573;316,97573;85,0;380,370876;380,370876;50,0;109,2663670305;-466,1529923189;0,0;0,0;865,104584185;-3690,7156478813;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3138615689;6,463;6,463;-0,0;-0,0;-0,0;109,2663670305;596,9221630876;706,1885301181;30,0;50,0;0,3138615689;0,1408781022;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;77,4406711573;239,5350588427;316,97573;50,0;85,0;0,1408781022;230,3728918459;125000,0;20,0;69,6271081541;77,4406711573;0,0;0,0;109,2663670305;0,0;NaN;NaN;NaN;NaN;NaN;NaN;80,370876;0,0;0,0;300,0;0,0;466,6534712755;0,0;239,5350588427;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 01:00:00;150000,0;50,0;71674,4658249761;47,7829772167;-0,0;536,8226570957;282,083142;0,0;0,0;-154,9346161435;1106,6758295964;188,1348910314;763,6063224215;485,069285;485,069285;85,0;582,083142;582,083142;50,0;139,7778367969;-605,9308291158;0,0;0,0;1106,6758295964;-4797,3914774777;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4015040708;6,463;6,463;-0,0;-0,0;-0,0;139,7778367969;763,6063224215;903,3841592185;30,0;50,0;0,4015040708;0,2155863489;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;118,5077828773;366,5615021227;485,069285;50,0;85,0;0,2155863489;230,3728918459;125000,0;20,0;69,6271081541;118,5077828773;0,0;0,0;139,7778367969;0,0;NaN;NaN;NaN;NaN;NaN;NaN;282,083142;0,0;0,0;300,0;0,0;536,8226570957;0,0;366,5615021227;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 01:15:00;150000,0;50,0;71991,6308526835;47,9944205685;-0,0;503,5229397074;186,357912;0,0;0,0;-138,8848989489;992,0349924924;168,6459487237;684,5041448197;405,29826;405,29826;85,0;486,357912;486,357912;50,0;125,2982143181;-731,2290434339;0,0;0,0;992,0349924924;-5789,4264699701;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3599121596;6,463;6,463;-0,0;-0,0;-0,0;125,2982143181;684,5041448197;809,8023591378;30,0;50,0;0,3599121596;0,18013256;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;99,0188405696;306,2794194304;405,29826;50,0;85,0;0,18013256;230,3728918459;125000,0;20,0;69,6271081541;99,0188405696;0,0;0,0;125,2982143181;0,0;NaN;NaN;NaN;NaN;NaN;NaN;186,357912;0,0;0,0;300,0;0,0;503,5229397074;0,0;306,2794194304;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 01:30:00;150000,0;50,0;72302,5550292386;48,2017033528;-0,0;506,8520045551;195,927828;0,0;0,0;-140,4894335672;1003,4959540514;170,5943121887;692,4122082954;413,27319;413,27319;85,0;495,927828;495,927828;50,0;126,745782225;-857,9748256589;0,0;0,0;1003,4959540514;-6792,9224240214;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,364070218;6,463;6,463;-0,0;-0,0;-0,0;126,745782225;692,4122082954;819,1579905205;30,0;50,0;0,364070218;0,1836769733;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;100,9672040346;312,3059859654;413,27319;50,0;85,0;0,1836769733;230,3728918459;125000,0;20,0;69,6271081541;100,9672040346;0,0;0,0;126,745782225;0,0;NaN;NaN;NaN;NaN;NaN;NaN;195,927828;0,0;0,0;300,0;0,0;506,8520045551;0,0;312,3059859654;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 01:45:00;150000,0;50,0;72559,4446675063;48,3729631117;-0,0;535,6757142677;278,786076;0,0;0,0;-154,3818154151;1102,7272529649;187,463633004;760,8818045458;482,32173;482,32173;85,0;578,786076;578,786076;50,0;139,279114872;-997,2539405309;0,0;0,0;1102,7272529649;-7895,6496769863;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4000715197;6,463;6,463;-0,0;-0,0;-0,0;139,279114872;760,8818045458;900,1609194178;30,0;50,0;0,4000715197;0,2143652133;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;117,8365248499;364,4852051501;482,32173;50,0;85,0;0,2143652133;230,3728918459;125000,0;20,0;69,6271081541;117,8365248499;0,0;0,0;139,279114872;0,0;NaN;NaN;NaN;NaN;NaN;NaN;278,786076;0,0;0,0;300,0;0,0;535,6757142677;0,0;364,4852051501;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 02:00:00;150000,0;50,0;72974,9648427906;48,6499765619;-0,0;451,0572332843;35,537058;0,0;0,0;-113,5976047451;811,4114624647;137,939948619;559,8739091006;279,614215;279,614215;85,0;335,537058;335,537058;50,0;102,4846987188;-1099,7386392497;0,0;0,0;811,4114624647;-8707,061139451;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2943816035;6,463;6,463;-0,0;-0,0;-0,0;102,4846987188;559,8739091006;662,3586078194;30,0;50,0;0,2943816035;0,1242729844;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;68,3128404649;211,3013745351;279,614215;50,0;85,0;0,1242729844;230,3728918459;125000,0;20,0;69,6271081541;68,3128404649;0,0;0,0;102,4846987188;0,0;NaN;NaN;NaN;NaN;NaN;NaN;35,537058;0,0;0,0;300,0;0,0;451,0572332843;0,0;211,3013745351;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 02:15:00;150000,0;50,0;73433,2782996508;48,9555188664;-0,0;458,3134568602;0,0;0,0;0,0;-102,5953712289;732,8240802062;124,5800936351;505,6486153423;224,93042;224,93042;85,0;269,916504;269,916504;50,0;92,558780037;-1192,2974192867;0,0;0,0;732,8240802062;-9439,8852196572;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2658699535;6,463;6,463;-0,0;-0,0;-0,0;92,558780037;505,6486153423;598,2073953793;30,0;50,0;0,2658699535;0,0999690756;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;54,9529854809;169,9774345191;224,93042;50,0;85,0;0,0999690756;230,3728918459;125000,0;20,0;69,6271081541;54,9529854809;0,0;0,0;92,558780037;0,0;NaN;NaN;NaN;NaN;NaN;NaN;0,0;0,0;30,083496;269,916504;0,0;428,2299608602;0,0;169,9774345191;NaN;NaN;50,0;50,0;NaN;50,0;NaN;50,0
