Time [dd.mm.yyyy HH:MM:SS];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
01.01.2024 00:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6;2,6
01.01.2024 00:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6;2,6
01.01.2024 00:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6;2,6
01.01.2024 00:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5821944595;2,5821944595
01.01.2024 01:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5508076433;2,5508076433
01.01.2024 01:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5090628469;2,5090628469
01.01.2024 01:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4594190752;2,4594190752
01.01.2024 01:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4096906853;2,4096906853
01.01.2024 02:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3598977775;2,3598977775
01.01.2024 02:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3100556771;2,3100556771
01.01.2024 02:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2601760693;2,2601760693
01.01.2024 02:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,216206114;2,216206114
01.01.2024 03:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1767417728;2,1767417728
01.01.2024 03:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1407127177;2,1407127177
01.01.2024 03:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1073029592;2,1073029592
01.01.2024 03:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0818271344;2,0818271344
01.01.2024 04:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0624005688;2,0624005688
