Parameter;Type;Aggregation;Values used;Value;Min;Max;Value kWh;Value MWh
TST_BFT_TH_01 Capacity;intensive;mean;96;200000,0;200000,0;200000,0;;
TST_BFT_TH_01 CurrentMaxOutTemp;intensive;mean;96;39,9998571508;39,9931432399;40,0;;
TST_BFT_TH_01 Load;intensive;mean;96;48713,3506764375;29986,2864797998;84116,3760709377;;
TST_BFT_TH_01 Load%;intensive;mean;96;24,3566753382;14,9931432399;42,0581880355;;
TST_BFT_TH_01 LossesGains;energy;sum;96;0,0;0,0;0,0;0,0;0,0
TST_BFT_TH_01 m_h_w_lt1 IN;energy;sum;96;0,0;0,0;0,0;0,0;0,0
TST_BFT_TH_01 m_h_w_lt1 OUT;energy;sum;96;55013,7135202001;0,0;1898,7080563703;55,0137135202;0,0550137135
TST_BFT_TH_02 Capacity;intensive;mean;96;145000,0;145000,0;145000,0;;
TST_BFT_TH_02 CurrentMaxOutTemp;intensive;mean;96;85,0;85,0;85,0;;
TST_BFT_TH_02 Load;intensive;mean;96;131124,21875;72137,5;145000,0;;
TST_BFT_TH_02 Load%;intensive;mean;96;90,4304956897;49,75;100,0;;
TST_BFT_TH_02 LossesGains;energy;sum;96;0,0;0,0;0,0;0,0;0,0
TST_BFT_TH_02 m_h_w_ht1 IN;energy;sum;96;75000,0;0,0;2137,5;75,0;0,075
TST_BFT_TH_02 m_h_w_ht1 OUT;energy;sum;96;0,0;0,0;0,0;0,0;0,0
TST_BUS_TH_01 Balance;energy;sum;96;-225,0;-112,5;0,0;-0,225;-0,000225
TST_BUS_TH_02 Balance;energy;sum;96;0,0;0,0;0,0;0,0;0,0
TST_DEM_01 Demand;energy;sum;96;25800,0;112,5;1125,0;25,8;0,0258
TST_DEM_01 m_h_w_lt1 IN;energy;sum;96;25575,0;0,0;1125,0;25,575;0,025575
TST_DEM_01 Temperature;intensive;mean;96;40,0;40,0;40,0;;
TST_DEM_02 Demand;energy;sum;96;25800,0;112,5;1125,0;25,8;0,0258
TST_DEM_02 m_h_w_ht1 IN;energy;sum;96;25800,0;112,5;1125,0;25,8;0,0258
TST_DEM_02 Temperature;intensive;mean;96;85,0;85,0;85,0;;
TST_GRI_01 m_e_ac_230v OUT;energy;sum;96;36017,1288901314;36,5157755131;812,1537444158;36,0171288901;0,0360171289
TST_GRI_01 Output_sum;cumulative;last;96;-36017,128890131;-36017,128890131;-803,8760709377;-36,0171288901;-0,0360171289
TST_HP_01 Avg_PLR;intensive;mean_excluding_zero;96;0,4666666667;0,05;1,0;;
TST_HP_01 COP;intensive;mean_excluding_zero;96;2,9194189949;2,4887320799;3,0808602151;;
TST_HP_01 Effective_COP;intensive;mean_excluding_zero;96;2,9194189949;2,4887320799;3,0808602151;;
TST_HP_01 Losses_heat;energy;sum;96;0,0;0,0;0,0;0,0;0,0
TST_HP_01 Losses_power;energy;sum;96;0,0;0,0;0,0;0,0;0,0
TST_HP_01 LossesGains;energy;sum;96;0,0;0,0;0,0;0,0;0,0
TST_HP_01 m_e_ac_230v IN;energy;sum;96;36017,1288901314;36,5157755131;812,1537444158;36,0171288901;0,0360171289
TST_HP_01 m_h_w_ht1 OUT;energy;sum;96;100800,0;112,5;2250,0;100,8;0,1008
TST_HP_01 m_h_w_lt1 IN;energy;sum;96;64782,8711098686;75,9842244869;1449,5756077837;64,7828711099;0,0647828711
TST_HP_01 MixingTemperature_Input;intensive;mean_excluding_zero;96;36,0784384056;28,3683676209;38,5;;
TST_HP_01 MixingTemperature_Output;intensive;mean_excluding_zero;96;85,0;85,0;85,0;;
TST_HP_01 Time_active;intensive;mean_excluding_zero;96;0,4666666667;0,05;1,0;;
TST_SRC_01 m_h_w_lt1 OUT;energy;sum;96;16432,674856903;75,9842244869;225,0;16,4326748569;0,0164326749
TST_SRC_01 Max_Energy;intensive;mean;96;212,2395833333;200,0;225,0;;
TST_SRC_01 Temperature_snk_out;intensive;mean;96;38,5;38,5;38,5;;
TST_SRC_01 Temperature_src_in;intensive;mean;96;40,0;40,0;40,0;;
TST_SRC_02 m_h_w_lt1 OUT;energy;sum;96;18911,4827327655;0,0;450,0;18,9114827328;0,0189114827
TST_SRC_02 Max_Energy;intensive;mean;96;424,4791666667;400,0;450,0;;
TST_SRC_02 Temperature_snk_out;intensive;mean;96;21,8618786004;19,9557503066;23,5961335668;;
TST_SRC_02 Temperature_src_in;intensive;mean;96;24,0580506804;22,01431158;25,93352761;;
