Time [s];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 CurrentMaxOutTemp;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 LossesGains;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BUS_TH_01 Balance;TST_BUS_TH_02 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_snk_out;TST_SRC_01 Temperature_src_in;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_snk_out;TST_SRC_02 Temperature_src_in
0;200000,0;40,0;84116,37607093772;42,05818803546886;-0,0;0,0;883,6239290622738;145000,0;85,0;72137,5;49,75;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;803,8760709377261;-803,8760709377261;1,0;2,798938892876065;2,798938892876065;-0,0;-0,0;-0,0;803,8760709377261;2250,0;1446,1239290622739;34,50038965085511;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,07640416351791;25,36714727
900;200000,0;40,0;83233,17427711039;41,6165871385552;-0,0;0,0;883,2017938273309;145000,0;85,0;74275,0;51,224137931034484;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,2982061726691;-1608,1742771103952;1,0;2,7974698721595352;2,7974698721595352;-0,0;-0,0;-0,0;804,2982061726691;2250,0;1445,701793827331;34,47913984526632;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,01329460184818;25,29855978
1800;200000,0;40,0;82350,59492218589;41,175297461092946;-0,0;0,0;882,5793549244955;145000,0;85,0;76412,5;52,69827586206897;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,9206450755046;-2413,0949221859;1,0;2,7953066103664685;2,7953066103664685;-0,0;-0,0;-0,0;804,9206450755046;2250,0;1445,0793549244954;34,44783990569607;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,920417938857206;25,19769161
2700;200000,0;40,0;81466,95726263714;40,73347863131857;-0,0;0,0;883,6376595487479;145000,0;85,0;78550,0;54,172413793103445;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;803,8623404512521;-3216,957262637152;1,0;2,798986700554913;2,798986700554913;-0,0;-0,0;-0,0;803,8623404512521;2250,0;1446,137659548748;34,501081131684984;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,078458528281057;25,36938061
3600;200000,0;40,0;80585,61475841432;40,29280737920716;-0,0;0,0;881,3425042228209;145000,0;85,0;80687,5;55,64655172413793;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,1574957771791;-4023,114758414331;1,0;2,791017898842309;2,791017898842309;-0,0;-0,0;-0,0;806,1574957771791;2250,0;1443,842504222821;34,38575948904804;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,73649093635092;24,99817993
4500;200000,0;40,0;79702,28116127565;39,851140580637825;-0,0;0,0;883,3335971386754;145000,0;85,0;82825,0;57,12068965517241;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,1664028613247;-4827,281161275656;1,0;2,797928378994967;2,797928378994967;-0,0;-0,0;-0,0;804,1664028613247;2250,0;1445,8335971386755;34,48577273215603;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,03298878642885;25,31995925
5400;200000,0;40,0;78823,55464594958;39,41177732297479;-0,0;0,0;878,726515326062;145000,0;85,0;84962,5;58,5948275862069;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;808,7734846739381;-5636,0546459495945;1,0;2,78199031327925;2,78199031327925;-0,0;-0,0;-0,0;808,7734846739381;2250,0;1441,2265153260619;34,25495905454589;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,350210350616965;24,58016768
6300;200000,0;40,0;77942,06312022546;38,971031560112735;-0,0;0,0;881,4915257241175;145000,0;85,0;87100,0;60,06896551724138;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,0084742758825;-6442,063120225477;1,0;2,7915339252746674;2,7915339252746674;-0,0;-0,0;-0,0;806,0084742758825;2250,0;1443,9915257241175;34,393231094876484;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,75860714290699;25,02215344
7200;200000,0;40,0;77061,84595431533;38,530922977157665;-0,0;0,0;880,2171659101252;145000,0;85,0;89237,5;61,543103448275865;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;807,2828340898748;-7249,345954315352;1,0;2,787127268148387;2,787127268148387;-0,0;-0,0;-0,0;807,2828340898748;2250,0;1442,7171659101252;34,329409050277064;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,56986910217804;24,81770844
8100;200000,0;40,0;76174,77034653166;38,08738517326583;-0,0;0,0;887,0756077836757;145000,0;85,0;91375,0;63,01724137931034;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;800,4243922163246;-8049,770346531677;1,0;2,8110087871883715;2,8110087871883715;-0,0;-0,0;-0,0;800,4243922163246;2250,0;1449,5756077836757;34,67482768508353;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,596133566782548;25,93352761
