Parameter;Type;Aggregation;Values used;Value;Min;Max;Value kWh;Value MWh
m_h_w_ht1 EnergyFlow TST_HTP_01->TST_DEM_TH_01;energy;sum;35040;4,466827872e8;0,0;109347,4604;446682,7872;446,6827872
m_h_w_ht1 EnergyFlow TST_HTP_01->TST_DEM_TH_02;energy;sum;35040;3,121989421e8;0,0;137500,0;312198,9421;312,1989421
m_h_w_ht1 EnergyFlow TST_HTP_02->TST_DEM_TH_01;energy;sum;35040;2,754212925e8;0,0;54439,33257;275421,2925;275,4212925
m_h_w_ht1 EnergyFlow TST_HTP_02->TST_DEM_TH_02;energy;sum;35040;3,485309943e8;0,0;75000,0;348530,9943;348,5309943
m_h_w_ht1 TemperatureFlow TST_HTP_01->TST_DEM_TH_01;intensive;mean;9369;60,0;60,0;60,0;;
m_h_w_ht1 TemperatureFlow TST_HTP_01->TST_DEM_TH_02;intensive;mean;8206;60,0;60,0;60,0;;
m_h_w_ht1 TemperatureFlow TST_HTP_02->TST_DEM_TH_01;intensive;mean;14810;60,0;60,0;60,0;;
m_h_w_ht1 TemperatureFlow TST_HTP_02->TST_DEM_TH_02;intensive;mean;16000;60,0;60,0;60,0;;
TST_BFT_TH_01 Load;intensive;mean;35040;456726,9901;0,0;500000,0;;
TST_BFT_TH_02 Load;intensive;mean;35040;492352,5632;0,0;500000,0;;
TST_BUS_TH_00 Balance;energy;sum;35040;0,0;0,0;0,0;0,0;0,0
TST_CHP_01 m_h_w_ht1 OUT;energy;sum;35040;2,32425e8;0,0;22500,0;232425,0;232,425
TST_DEM_TH_01 m_h_w_ht1 IN;energy;sum;35040;9,447351382e8;3047,585648;162366,5235;944735,1382;944,7351382
TST_DEM_TH_02 m_h_w_ht1 IN;energy;sum;35040;7,500397525e8;2602,541416;200205,7607;750039,7525;750,0397525
TST_ELY_01 m_h_w_lt1 OUT;energy;sum;35040;8,571428571e8;0,0;53571,42857;857142,8571;857,1428571
TST_GBO_01 m_h_w_ht1 OUT;energy;sum;35040;6,936467532e7;0,0;100000,0;69364,67532;69,36467532
TST_HTP_01 m_h_w_ht1 OUT;energy;sum;35040;7,588817293e8;0,0;137500,0;758881,7293;758,8817293
TST_HTP_02 m_h_w_ht1 OUT;energy;sum;35040;1,2e9;0,0;75000,0;1,2e6;1200,0
TST_PVP_EL_01 m_e_ac_230v OUT;energy;sum;35040;7,92244042e8;0,0;153315,189;792244,042;792,244042
TST_STES_TH_01 Load;intensive;mean;35040;1,520186091e8;-695080,8058;3,220627417e8;;
